Constituency,Party of incumbentbefore election,Member returned,Party of incumbentafter election,Notes,Wikilink,Birthday
"Dwyfor Meirionnydd
","Plaid Cymru
","Liz Saville-Roberts
","Plaid Cymru
","Seat held
",https://en.wikipedia.org/wiki/Liz_Saville-Roberts,1964-12-16
"Ealing Central and Acton
","Labour
","Rupa Huq
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Rupa_Huq,1972-04-02
"Ealing North
","Labour
","James Murray
","Labour Co-operative
","Previous incumbent, Stephen Pound, did not stand
",https://en.wikipedia.org/wiki/James_Murray_(London_politician),1983-07-13
"Ealing Southall
","Labour
","Virendra Sharma
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Virendra_Sharma,1947-04-05
"Easington
","Labour
","Grahame Morris
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Grahame_Morris,1961-03-13
"East Antrim
","DUP
","Sammy Wilson
","DUP
","Seat held
",https://en.wikipedia.org/wiki/Sammy_Wilson_(politician),1953-04-04
"East Devon
","Conservative
","Simon Jupp
","Conservative
","Previous incumbent, Hugo Swire, did not stand
",https://en.wikipedia.org/wiki/Simon_Jupp,1985-09-08
"East Dunbartonshire
","Liberal Democrats
","Amy Callaghan
","Scottish National
","Defeated incumbent, Jo Swinson
",https://en.wikipedia.org/wiki/Amy_Callaghan,1992-05-21
"East Ham
","Labour
","Stephen Timms
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Stephen_Timms,1955-07-29
"East Hampshire
","Conservative
","Damian Hinds
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Damian_Hinds,1969-11-27
"East Kilbride, Strathaven and Lesmahagow
","Scottish National
","Lisa Cameron
","Scottish National
","Seat held
",https://en.wikipedia.org/wiki/Lisa_Cameron,1972-04-08
"East Londonderry
","DUP
","Gregory Campbell
","DUP
","Seat held
",https://en.wikipedia.org/wiki/Gregory_Campbell_(politician),1953-02-15
"East Lothian
","Labour
","Kenny MacAskill
","Scottish National
","Defeated incumbent, Martin Whitfield
",https://en.wikipedia.org/wiki/Kenny_MacAskill,1958-04-28
"East Renfrewshire
","Conservative
","Kirsten Oswald
","Scottish National
","Defeated incumbent, Paul Masterton
",https://en.wikipedia.org/wiki/Kirsten_Oswald,1972-12-21
"East Surrey
","Liberal Democrats[h]
","Claire Coutinho
","Conservative
","Previous incumbent, Sam Gyimah, did not stand
",https://en.wikipedia.org/wiki/Claire_Coutinho,1985-07-08
"East Worthing and Shoreham
","Conservative
","Tim Loughton
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Tim_Loughton,1962-05-30
"East Yorkshire
","Conservative
","Greg Knight
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Greg_Knight,1949-04-04
"Eastbourne
","Liberal Democrats
","Caroline Ansell
","Conservative
","Defeated incumbent, Stephen Lloyd
",https://en.wikipedia.org/wiki/Caroline_Ansell,1971-01-12
"Eastleigh
","Conservative
","Paul Holmes
","Conservative
","Previous incumbent, Mims Davies, stood for Mid Sussex
",https://en.wikipedia.org/wiki/Paul_Holmes_(Eastleigh_MP),1988-08-25
"Eddisbury
","Liberal Democrats[h]
","Edward Timpson
","Conservative
","Defeated incumbent, Antoinette Sandbach
",https://en.wikipedia.org/wiki/Edward_Timpson,1973-12-26
"Edinburgh East
","Scottish National
","Tommy Sheppard
","Scottish National
","Seat held
",https://en.wikipedia.org/wiki/Tommy_Sheppard_(politician),1959-03-06
"Edinburgh North and Leith
","Scottish National
","Deidre Brock
","Scottish National
","Seat held
",https://en.wikipedia.org/wiki/Deidre_Brock,1961-12-08
"Edinburgh South
","Labour
","Ian Murray
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Ian_Murray_(Scottish_politician),1976-08-10
"Edinburgh South West
","Scottish National
","Joanna Cherry
","Scottish National
","Seat held
",https://en.wikipedia.org/wiki/Joanna_Cherry,1966-03-18
"Edinburgh West
","Liberal Democrats
","Christine Jardine
","Liberal Democrats
","Seat held
",https://en.wikipedia.org/wiki/Christine_Jardine,1960-11-24
"Edmonton
","Labour Co-operative
","Kate Osamor
","Labour Co-operative
","Seat held
",https://en.wikipedia.org/wiki/Kate_Osamor,1968-08-15
"Ellesmere Port and Neston
","Labour
","Justin Madders
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Justin_Madders,1972-11-22
"Elmet and Rothwell
","Conservative
","Alec Shelbrooke
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Alec_Shelbrooke,1976-01-10
"Eltham
","Labour
","Clive Efford
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Clive_Efford,1958-07-10
"Enfield North
","Change UK[g]
","Feryal Clark
","Labour
","Previous incumbent, Joan Ryan, did not stand
",https://en.wikipedia.org/wiki/Feryal_Clark,1979-01-06
"Enfield Southgate
","Labour
","Bambos Charalambous
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Bambos_Charalambous,1967-12-02
"Epping Forest
","Conservative
","Eleanor Laing
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Eleanor_Laing,1958-02-01
"Epsom and Ewell
","Conservative
","Chris Grayling
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Chris_Grayling,1962-04-01
"Erewash
","Conservative
","Maggie Throup
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Maggie_Throup,1957-01-27
"Erith and Thamesmead
","Labour
","Abena Oppong-Asare
","Labour
","Previous incumbent, Teresa Pearce, did not stand
",https://en.wikipedia.org/wiki/Abena_Oppong-Asare,1983-02-08
"Esher and Walton
","Conservative
","Dominic Raab
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Dominic_Raab,1974-02-25
"Exeter
","Labour
","Ben Bradshaw
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Ben_Bradshaw,1960-08-30
"Falkirk
","Scottish National
","John McNally
","Scottish National
","Seat held
",https://en.wikipedia.org/wiki/John_McNally_(politician),1951-02-01
"Fareham
","Conservative
","Suella Braverman
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Suella_Braverman,1980-04-03
"Faversham and Mid Kent
","Conservative
","Helen Whately
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Helen_Whately,1976-06-23
"Feltham and Heston
","Labour Co-operative
","Seema Malhotra
","Labour Co-operative
","Seat held
",https://en.wikipedia.org/wiki/Seema_Malhotra,1972-08-07
"Fermanagh and South Tyrone
","Sinn Féin
","Michelle Gildernew
","Sinn Féin
","Seat held
",https://en.wikipedia.org/wiki/Michelle_Gildernew,1970-03-28
"Filton and Bradley Stoke
","Conservative
","Jack Lopresti
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Jack_Lopresti,1969-08-23
"Finchley and Golders Green
","Conservative
","
Mike Freer

","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Mike_Freer,1960-05-29
"Folkestone and Hythe
","Conservative
","Damian Collins
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Damian_Collins,1974-02-04
"Forest of Dean
","Conservative
","Mark Harper
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Mark_Harper,1970-02-26
"Foyle
","Sinn Féin
","Colum Eastwood
","SDLP
","Defeated incumbent, Elisha McCallion
",https://en.wikipedia.org/wiki/Colum_Eastwood,1983-04-30
"Fylde
","Conservative
","Mark Menzies
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Mark_Menzies,1971-05-18
"Gainsborough
","Conservative
","Edward Leigh
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Edward_Leigh,1950-07-20
"Garston and Halewood
","Labour
","Maria Eagle
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Maria_Eagle,1961-02-17
"Gateshead
","Labour
","Ian Mearns
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Ian_Mearns,1957-04-21
"Gedling
","Labour
","Tom Randall
","Conservative
","Defeated incumbent, Vernon Coaker
",https://en.wikipedia.org/wiki/Tom_Randall_(politician),1981-07-04
"Gillingham and Rainham
","Conservative
","Rehman Chishti
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Rehman_Chishti,1978-10-04
"Glasgow Central
","Scottish National
","Alison Thewliss
","Scottish National
","Seat held
",https://en.wikipedia.org/wiki/Alison_Thewliss,1982-09-13
"Glasgow East
","Scottish National
","David Linden
","Scottish National
","Seat held
",https://en.wikipedia.org/wiki/David_Linden_(politician),1990-05-14
"Glasgow North
","Scottish National
","Patrick Grady
","Scottish National
","Seat held
",https://en.wikipedia.org/wiki/Patrick_Grady,1980-02-05
"Glasgow North East
","Labour Co-operative
","Anne McLaughlin
","Scottish National
","Defeated incumbent, Paul Sweeney
",https://en.wikipedia.org/wiki/Anne_McLaughlin,1966-03-08
"Glasgow North West
","Scottish National
","Carol Monaghan
","Scottish National
","Seat held
",https://en.wikipedia.org/wiki/Carol_Monaghan,1972-08-02
"Glasgow South
","Scottish National
","Stewart McDonald
","Scottish National
","Seat held
",https://en.wikipedia.org/wiki/Stewart_McDonald_(politician),1986-08-24
"Glasgow South West
","Scottish National
","Chris Stephens
","Scottish National
","Seat held
",https://en.wikipedia.org/wiki/Chris_Stephens,1973-03-20
"Glenrothes
","Scottish National
","Peter Grant
","Scottish National
","Seat held
",https://en.wikipedia.org/wiki/Peter_Grant_(politician),1960-10-12
"Gloucester
","Conservative
","Richard Graham
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Richard_Graham_(politician),1958-04-04
"Gordon
","Conservative
","Richard Thomson
","Scottish National
","Defeated incumbent, Colin Clark
",https://en.wikipedia.org/wiki/Richard_Thomson_(politician),1976-06-16
"Gosport
","Conservative
","Caroline Dinenage
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Caroline_Dinenage,1971-10-28
"Gower
","Labour
","Tonia Antoniazzi
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Tonia_Antoniazzi,1971-10-05
"Grantham and Stamford
","Independent[h]
","Gareth Davies
","Conservative
","Previous incumbent, Nick Boles, did not stand
",https://en.wikipedia.org/wiki/Gareth_Davies_(English_politician),1984-03-31
"Gravesham
","Conservative
","Adam Holloway
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Adam_Holloway,1965-07-29
"Great Grimsby
","Labour
","Lia Nici
","Conservative
","Defeated incumbent, Melanie Onn
",https://en.wikipedia.org/wiki/Lia_Nici,1969-08-01
"Great Yarmouth
","Conservative
","Brandon Lewis
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Brandon_Lewis,1971-06-20
"Greenwich and Woolwich
","Labour
","Matthew Pennycook
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Matthew_Pennycook,1982-10-29
"Guildford
","Independent[h]
","Angela Richardson
","Conservative
","Defeated incumbent, Anne Milton
",https://en.wikipedia.org/wiki/Angela_Richardson,1974-10-21
"Hackney North and Stoke Newington
","Labour
","Diane Abbott
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Diane_Abbott,1953-09-27
"Hackney South and Shoreditch
","Labour Co-operative
","Meg Hillier
","Labour Co-operative
","Seat held
",https://en.wikipedia.org/wiki/Meg_Hillier,1969-02-14
"Halesowen and Rowley Regis
","Conservative
","James Morris
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/James_Morris_(British_politician),1967-02-04
"Halifax
","Labour
","Holly Lynch
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Holly_Lynch,1986-10-08
"Haltemprice and Howden
","Conservative
","David Davis
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/David_Davis_(British_politician),1948-12-23
"Halton
","Labour
","Derek Twigg
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Derek_Twigg,1959-07-09
"Hammersmith
","Labour
","Andrew Slaughter
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Andrew_Slaughter,1960-09-29
"Hampstead and Kilburn
","Labour
","Tulip Siddiq
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Tulip_Siddiq,1982-09-16
"Harborough
","Conservative
","Neil O'Brien
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Neil_O%27Brien,1978-11-06
"Harlow
","Conservative
","Robert Halfon
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Robert_Halfon,1969-03-22
"Harrogate and Knaresborough
","Conservative
","Andrew Jones
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Andrew_Jones_(British_politician),1963-11-28
"Harrow East
","Conservative
","Bob Blackman
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Bob_Blackman,1956-04-26
"Harrow West
","Labour Co-operative
","Gareth Thomas
","Labour Co-operative
","Seat held
",https://en.wikipedia.org/wiki/Gareth_Thomas_(English_politician),1967-07-15
"Hartlepool
","Labour
","Mike Hill
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Mike_Hill_(British_politician),1963-05-12
"Harwich and North Essex
","Conservative
","Bernard Jenkin
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Bernard_Jenkin,1959-04-09
"Hastings and Rye
","Independent[h]
","Sally-Ann Hart
","Conservative
","Previous incumbent, Amber Rudd, did not stand
",https://en.wikipedia.org/wiki/Sally-Ann_Hart,1968-03-06
"Havant
","Conservative
","Alan Mak
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Alan_Mak_(politician),1983-11-19
"Hayes and Harlington
","Labour
","John McDonnell
","Labour
","Seat held
",https://en.wikipedia.org/wiki/John_McDonnell,1951-09-08
"Hazel Grove
","Conservative
","William Wragg
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/William_Wragg,1987-12-11
"Hemel Hempstead
","Conservative
","Mike Penning
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Mike_Penning,1957-09-28
"Hemsworth
","Labour
","Jon Trickett
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Jon_Trickett,1950-07-02
"Hendon
","Conservative
","Matthew Offord
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Matthew_Offord,1969-09-03
"Henley
","Conservative
","John Howell
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/John_Howell_(politician),1955-07-27
"Hereford and South Herefordshire
","Conservative
","Jesse Norman
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Jesse_Norman,1962-06-23
"Hertford and Stortford
","Conservative
","Julie Marson
","Conservative
","Previous incumbent, Mark Prisk, did not stand
",https://en.wikipedia.org/wiki/Julie_Marson,1965-03-23
"Hertsmere
","Conservative
","Oliver Dowden
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Oliver_Dowden,1978-08-01
"Hexham
","Conservative
","Guy Opperman
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Guy_Opperman,1965-05-18
"Heywood and Middleton
","Labour
","Chris Clarkson
","Conservative
","Defeated incumbent, Liz McInnes
",https://en.wikipedia.org/wiki/Chris_Clarkson_(politician),1982-11-12
"High Peak
","Labour
","Robert Largan
","Conservative
","Defeated incumbent, Ruth George
",https://en.wikipedia.org/wiki/Robert_Largan,1987-05-29
"Hitchin and Harpenden
","Conservative
","Bim Afolami
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Bim_Afolami,1986-02-11
"Holborn and St Pancras
","Labour
","Keir Starmer
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Keir_Starmer,1962-09-02
"Hornchurch and Upminster
","Conservative
","Julia Lopez
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Julia_Lopez_(politician),
"Hornsey and Wood Green
","Labour
","Catherine West
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Catherine_West,1966-09-14
"Horsham
","Conservative
","Jeremy Quin
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Jeremy_Quin,1968-09-24
"Houghton and Sunderland South
","Labour
","Bridget Phillipson
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Bridget_Phillipson,1983-12-19
"Hove
","Labour
","Peter Kyle
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Peter_Kyle,1970-09-09
"Huddersfield
","Labour Co-operative
","Barry Sheerman
","Labour Co-operative
","Seat held
",https://en.wikipedia.org/wiki/Barry_Sheerman,1940-08-17
"Huntingdon
","Conservative
","Jonathan Djanogly
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Jonathan_Djanogly,1965-06-03
"Hyndburn
","Labour
","Sara Britcliffe
","Conservative
","Defeated incumbent, Graham Jones
",https://en.wikipedia.org/wiki/Sara_Britcliffe,1995-02-21
"Ilford North
","Labour
","Wes Streeting
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Wes_Streeting,1983-01-21
"Ilford South
","Change UK[f]
","Sam Tarry
","Labour
","Defeated incumbent, Mike Gapes
",https://en.wikipedia.org/wiki/Sam_Tarry,1982-08-27
"Inverclyde
","Scottish National
","Ronnie Cowan
","Scottish National
","Seat held
",https://en.wikipedia.org/wiki/Ronnie_Cowan_(politician),1959-09-06
"Inverness, Nairn, Badenoch and Strathspey
","Scottish National
","Drew Hendry
","Scottish National
","Seat held
",https://en.wikipedia.org/wiki/Drew_Hendry,1964-05-31
"Ipswich
","Labour
","Tom Hunt
","Conservative
","Defeated incumbent, Sandy Martin
",https://en.wikipedia.org/wiki/Tom_Hunt_(politician),1988-08-31
"Isle of Wight
","Conservative
","Bob Seely
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Bob_Seely,1966-06-01
"Islington North
","Labour
","Jeremy Corbyn
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Jeremy_Corbyn,1949-05-26
"Islington South and Finsbury
","Labour
","Emily Thornberry
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Emily_Thornberry,1960-07-27
"Islwyn
","Labour Co-operative
","Chris Evans
","Labour Co-operative
","Seat held
",https://en.wikipedia.org/wiki/Chris_Evans_(British_politician),1977-07-17
"Jarrow
","Independent[g]
","Kate Osborne
","Labour
","Previous incumbent, Stephen Hepburn, did not stand
",https://en.wikipedia.org/wiki/Kate_Osborne,
"Keighley
","Labour
","Robbie Moore
","Conservative
","Defeated incumbent, John Grogan
",https://en.wikipedia.org/wiki/Robbie_Moore_(Keighley_MP),1984-11-28
"Kenilworth and Southam
","Conservative
","Jeremy Wright
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Jeremy_Wright,1972-10-24
"Kensington
","Labour
","Felicity Buchan
","Conservative
","Defeated incumbent, Emma Dent Coad
",https://en.wikipedia.org/wiki/Felicity_Buchan,
"Kettering
","Conservative
","Philip Hollobone
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Philip_Hollobone,1964-11-07
"Kilmarnock and Loudoun
","Scottish National
","Alan Brown
","Scottish National
","Seat held
",https://en.wikipedia.org/wiki/Alan_Brown_(Scottish_politician),1970-08-12
"Kingston and Surbiton
","Liberal Democrats
","Edward Davey
","Liberal Democrats
","Seat held
",https://en.wikipedia.org/wiki/Edward_Davey,1965-12-25
"Kingston upon Hull East
","Labour
","Karl Turner
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Karl_Turner_(British_politician),1971-04-15
"Kingston upon Hull North
","Labour
","Diana Johnson
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Diana_Johnson,1966-07-25
"Kingston upon Hull West and Hessle
","Labour
","Emma Hardy
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Emma_Hardy,1979-07-17
"Kingswood
","Conservative
","Chris Skidmore
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Chris_Skidmore,1981-05-17
"Kirkcaldy and Cowdenbeath
","Labour
","Neale Hanvey
","Scottish National[k]
","Defeated incumbent, Lesley Laird
",https://en.wikipedia.org/wiki/Neale_Hanvey,1964-12-28
"Knowsley
","Labour
","George Howarth
","Labour
","Seat held
",https://en.wikipedia.org/wiki/George_Howarth,1949-06-29
"Lagan Valley
","DUP
","Jeffrey Donaldson
","DUP
","Seat held
",https://en.wikipedia.org/wiki/Jeffrey_Donaldson,1962-12-07
"Lanark and Hamilton East
","Scottish National
","Angela Crawley
","Scottish National
","Seat held
",https://en.wikipedia.org/wiki/Angela_Crawley,1987-06-03
"Lancaster and Fleetwood
","Labour
","Cat Smith
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Cat_Smith,1985-06-16
"Leeds Central
","Labour
","Hilary Benn
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Hilary_Benn,1953-11-26
"Leeds East
","Labour
","Richard Burgon
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Richard_Burgon,1980-09-19
"Leeds North East
","Labour
","Fabian Hamilton
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Fabian_Hamilton,1955-04-12
"Leeds North West
","Labour Co-operative
","Alex Sobel
","Labour Co-operative
","Seat held
",https://en.wikipedia.org/wiki/Alex_Sobel,1975-04-26
"Leeds West
","Labour
","Rachel Reeves
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Rachel_Reeves,1979-02-13
"Leicester East
","Labour
","Claudia Webbe
","Labour
","Previous incumbent, Keith Vaz, did not stand
",https://en.wikipedia.org/wiki/Claudia_Webbe,1965-03-08
"Leicester South
","Labour Co-operative
","Jon Ashworth
","Labour Co-operative
","Seat held
",https://en.wikipedia.org/wiki/Jon_Ashworth,1978-10-14
"Leicester West
","Labour
","Liz Kendall
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Liz_Kendall,1971-06-11
"Leigh
","Labour Co-operative
","James Grundy
","Conservative
","Defeated incumbent, Joanne Platt
",https://en.wikipedia.org/wiki/James_Grundy_(politician),1978-12-08
"Lewes
","Conservative
","Maria Caulfield
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Maria_Caulfield,1973-08-06
"Lewisham East
","Labour
","Janet Daby
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Janet_Daby,1970-12-15
"Lewisham West and Penge
","Labour
","Ellie Reeves
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Ellie_Reeves,1980-12-11
"Lewisham Deptford
","Labour
","Vicky Foxcroft
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Vicky_Foxcroft,1977-03-09
"Leyton and Wanstead
","Labour
","John Cryer
","Labour
","Seat held
",https://en.wikipedia.org/wiki/John_Cryer,1964-04-11
"Lichfield
","Conservative
","Michael Fabricant
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Michael_Fabricant,1950-06-12
"Lincoln
","Labour
","Karl McCartney
","Conservative
","Defeated incumbent, Karen Lee
",https://en.wikipedia.org/wiki/Karl_McCartney,1968-10-25
"Linlithgow and East Falkirk
","Scottish National
","Martyn Day
","Scottish National
","Seat held
",https://en.wikipedia.org/wiki/Martyn_Day_(politician),1971-03-26
"Liverpool Riverside
","Independent[f]
","Kim Johnson
","Labour
","Previous incumbent, Louise Ellman, did not stand
",https://en.wikipedia.org/wiki/Kim_Johnson_(politician),1966-08-25
"Liverpool Walton
","Labour
","Dan Carden
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Dan_Carden,1986-10-28
"Liverpool Wavertree
","Liberal Democrats[f]
","Paula Barker
","Labour
","Previous incumbent, Luciana Berger, did not stand
",https://en.wikipedia.org/wiki/Paula_Barker,1972-05-09
"Liverpool West Derby
","Labour Co-operative
","Ian Byrne
","Labour
","Previous incumbent, Stephen Twigg, did not stand
",https://en.wikipedia.org/wiki/Ian_Byrne,
"Livingston
","Scottish National
","Hannah Bardell
","Scottish National
","Seat held
",https://en.wikipedia.org/wiki/Hannah_Bardell,1983-06-01
"Llanelli
","Labour
","Nia Griffith
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Nia_Griffith,1956-12-04
"Loughborough
","Conservative
","Jane Hunt
","Conservative
","Previous incumbent, Nicky Morgan, did not stand
",https://en.wikipedia.org/wiki/Jane_Hunt_(politician),1966-06-04
"Louth and Horncastle
","Conservative
","Victoria Atkins
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Victoria_Atkins,1976-03-22
"Ludlow
","Conservative
","Philip Dunne
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Philip_Dunne_(Ludlow_MP),1958-08-14
"Luton North
","Independent[g]
","Sarah Owen
","Labour
","Previous incumbent, Kelvin Hopkins, did not stand
",https://en.wikipedia.org/wiki/Sarah_Owen,1983-01-11
"Luton South
","Independent (The Independents)[f]
","Rachel Hopkins
","Labour
","Defeated incumbent, Gavin Shuker
",https://en.wikipedia.org/wiki/Rachel_Hopkins,1972-03-30
"Macclesfield
","Conservative
","David Rutley
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/David_Rutley,1961-03-07
"Maidenhead
","Conservative
","Theresa May
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Theresa_May,1956-10-01
"Maidstone and The Weald
","Conservative
","Helen Grant
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Helen_Grant_(politician),1961-09-28
"Makerfield
","Labour
","Yvonne Fovargue
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Yvonne_Fovargue,1956-11-29
"Maldon
","Conservative
","John Whittingdale
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/John_Whittingdale,1959-10-16
"Manchester Central
","Labour Co-operative
","Lucy Powell
","Labour Co-operative
","Seat held
",https://en.wikipedia.org/wiki/Lucy_Powell,1974-10-10
"Manchester Gorton
","Labour
","Afzal Khan
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Afzal_Khan_(British_politician),1958-04-05
"Manchester Withington
","Labour
","Jeff Smith
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Jeff_Smith_(British_politician),1963-01-26
"Mansfield
","Conservative
","Ben Bradley
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Ben_Bradley_(politician),1989-12-11
"Meon Valley
","Conservative
","Flick Drummond
","Conservative
","Previous incumbent, George Hollingbery, did not stand
",https://en.wikipedia.org/wiki/Flick_Drummond,1962-06-16
"Meriden
","Conservative
","Saqib Bhatti
","Conservative
","Previous incumbent, Caroline Spelman, did not stand
",https://en.wikipedia.org/wiki/Saqib_Bhatti,1985-06-18
"Merthyr Tydfil and Rhymney
","Labour
","Gerald Jones
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Gerald_Jones,1970-08-21
"Mid Bedfordshire
","Conservative
","Nadine Dorries
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Nadine_Dorries,1957-05-21
"Mid Derbyshire
","Conservative
","Pauline Latham
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Pauline_Latham,1948-02-04
"Mid Dorset and North Poole
","Conservative
","Michael Tomlinson
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Michael_Tomlinson,1977-10-01
"Mid Norfolk
","Conservative
","George Freeman
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/George_Freeman_(politician),1967-07-12
"Mid Sussex
","Conservative
","Mims Davies
","Conservative
","Previous incumbent, Nicholas Soames, did not stand. Davies was previously MP for Eastleigh
",https://en.wikipedia.org/wiki/Mims_Davies,1975-06-02
"Mid Ulster
","Sinn Féin
","Francie Molloy
","Sinn Féin
","Seat held
",https://en.wikipedia.org/wiki/Francie_Molloy,1950-12-16
"Mid Worcestershire
","Conservative
","Nigel Huddleston
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Nigel_Huddleston,1970-10-13
"Middlesbrough
","Labour
","Andy McDonald
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Andy_McDonald_(politician),1958-03-08
"Middlesbrough South and East Cleveland
","Conservative
","Simon Clarke
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Simon_Clarke_(politician),1984-09-28
"Midlothian
","Labour
","Owen Thompson
","Scottish National
","Defeated incumbent, Danielle Rowley
",https://en.wikipedia.org/wiki/Owen_Thompson,1978-03-17
"Milton Keynes North
","Conservative
","Ben Everitt
","Conservative
","Previous incumbent, Mark Lancaster, did not stand
",https://en.wikipedia.org/wiki/Ben_Everitt,1979-11-22
