,Person ID,First name,Last name,Party,Constituency,URI
436,25406,Carol,Monaghan,Scottish National Party,Glasgow North West,https://www.theyworkforyou.com/mp/25406/carol_monaghan/glasgow_north_west
437,25630,Damien,Moore,Conservative,Southport,https://www.theyworkforyou.com/mp/25630/damien_moore/southport
438,25922,Robbie,Moore,Conservative,Keighley,https://www.theyworkforyou.com/mp/25922/robbie_moore/keighley
439,25689,Layla,Moran,Liberal Democrat,Oxford West and Abingdon,https://www.theyworkforyou.com/mp/25689/layla_moran/oxford_west_and_abingdon
440,24938,Penny,Mordaunt,Conservative,Portsmouth North,https://www.theyworkforyou.com/mp/24938/penny_mordaunt/portsmouth_north
441,11732,Jessica,Morden,Labour,Newport East,https://www.theyworkforyou.com/mp/11732/jessica_morden/newport_east
442,26056,Helen,Morgan,Liberal Democrat,North Shropshire,https://www.theyworkforyou.com/mp/26056/helen_morgan/north_shropshire
443,25658,Stephen,Morgan,Labour,Portsmouth South,https://www.theyworkforyou.com/mp/25658/stephen_morgan/portsmouth_south
444,24912,Anne Marie,Morris,Conservative,Newton Abbot,https://www.theyworkforyou.com/mp/24912/anne_marie_morris/newton_abbot
445,24966,David,Morris,Conservative,Morecambe and Lunesdale,https://www.theyworkforyou.com/mp/24966/david_morris/morecambe_and_lunesdale
446,24715,Grahame,Morris,Labour,Easington,https://www.theyworkforyou.com/mp/24715/grahame_morris/easington
447,24855,James,Morris,Conservative,Halesowen and Rowley Regis,https://www.theyworkforyou.com/mp/24855/james_morris/halesowen_and_rowley_regis
448,25878,Joy,Morrissey,Conservative,Beaconsfield,https://www.theyworkforyou.com/mp/25878/joy_morrissey/beaconsfield
449,25984,Jill,Mortimer,Conservative,Hartlepool,https://www.theyworkforyou.com/mp/25984/jill_mortimer/hartlepool
450,25342,Wendy,Morton,Conservative,Aldridge-Brownhills,https://www.theyworkforyou.com/mp/25342/wendy_morton/aldridge-brownhills
451,25883,Kieran,Mullan,Conservative,Crewe and Nantwich,https://www.theyworkforyou.com/mp/25883/kieran_mullan/crewe_and_nantwich
452,25804,Holly,Mumby-Croft,Conservative,Scunthorpe,https://www.theyworkforyou.com/mp/25804/holly_mumby-croft/scunthorpe
453,11970,David,Mundell,Conservative,"Dumfriesshire, Clydesdale and Tweeddale",https://www.theyworkforyou.com/mp/11970/david_mundell/dumfriesshire%2C_clydesdale_and_tweeddale
454,24872,Ian,Murray,Labour,Edinburgh South,https://www.theyworkforyou.com/mp/24872/ian_murray/edinburgh_south
455,25801,James,Murray,Labour/Co-operative,Ealing North,https://www.theyworkforyou.com/mp/25801/james_murray/ealing_north
456,24875,Sheryll,Murray,Conservative,South East Cornwall,https://www.theyworkforyou.com/mp/24875/sheryll_murray/south_east_cornwall
457,11132,Andrew,Murrison,Conservative,South West Wiltshire,https://www.theyworkforyou.com/mp/11132/andrew_murrison/south_west_wiltshire
458,24831,Lisa,Nandy,Labour,Wigan,https://www.theyworkforyou.com/mp/24831/lisa_nandy/wigan
459,13736,Bob,Neill,Conservative,Bromley and Chislehurst,https://www.theyworkforyou.com/mp/13736/bob_neill/bromley_and_chislehurst
460,25291,Gavin,Newlands,Scottish National Party,Paisley and Renfrewshire North,https://www.theyworkforyou.com/mp/25291/gavin_newlands/paisley_and_renfrewshire_north
461,25885,Charlotte,Nichols,Labour,Warrington North,https://www.theyworkforyou.com/mp/25885/charlotte_nichols/warrington_north
462,25865,Lia,Nici,Conservative,Great Grimsby,https://www.theyworkforyou.com/mp/25865/lia_nici/great_grimsby
463,25281,John,Nicolson,Scottish National Party,Ochil and South Perthshire,https://www.theyworkforyou.com/mp/25281/john_nicolson/ochil_and_south_perthshire
464,24809,Caroline,Nokes,Conservative,Romsey and Southampton North,https://www.theyworkforyou.com/mp/24809/caroline_nokes/romsey_and_southampton_north
465,24827,Jesse,Norman,Conservative,Hereford and South Herefordshire,https://www.theyworkforyou.com/mp/24827/jesse_norman/hereford_and_south_herefordshire
466,25687,Alex,Norris,Labour/Co-operative,Nottingham North,https://www.theyworkforyou.com/mp/25687/alex_norris/nottingham_north
467,25679,Neil,O'Brien,Conservative,Harborough,https://www.theyworkforyou.com/mp/25679/neil_o%27brien/harborough
468,25370,Brendan,O'Hara,Scottish National Party,Argyll and Bute,https://www.theyworkforyou.com/mp/25370/brendan_o%27hara/argyll_and_bute
469,24955,Matthew,Offord,Conservative,Hendon,https://www.theyworkforyou.com/mp/24955/matthew_offord/hendon
470,25596,Sarah,Olney,Liberal Democrat,Richmond Park,https://www.theyworkforyou.com/mp/25596/sarah_olney/richmond_park
471,24807,Chi,Onwurah,Labour,Newcastle upon Tyne Central,https://www.theyworkforyou.com/mp/24807/chi_onwurah/newcastle_upon_tyne_central
472,24962,Guy,Opperman,Conservative,Hexham,https://www.theyworkforyou.com/mp/24962/guy_opperman/hexham
473,25846,Abena,Oppong-Asare,Labour,Erith and Thamesmead,https://www.theyworkforyou.com/mp/25846/abena_oppong-asare/erith_and_thamesmead
474,25365,Kate,Osamor,Labour/Co-operative,Edmonton,https://www.theyworkforyou.com/mp/25365/kate_osamor/edmonton
475,25794,Kate,Osborne,Labour,Jarrow,https://www.theyworkforyou.com/mp/25794/kate_osborne/jarrow
476,25294,Kirsten,Oswald,Scottish National Party,East Renfrewshire,https://www.theyworkforyou.com/mp/25294/kirsten_oswald/east_renfrewshire
477,25915,Taiwo,Owatemi,Labour,Coventry North West,https://www.theyworkforyou.com/mp/25915/taiwo_owatemi/coventry_north_west
478,25823,Sarah,Owen,Labour,Luton North,https://www.theyworkforyou.com/mp/25823/sarah_owen/luton_north
479,13852,Ian,Paisley Jnr,DUP,North Antrim,https://www.theyworkforyou.com/mp/13852/ian_paisley_jnr/north_antrim
480,24778,Priti,Patel,Conservative,Witham,https://www.theyworkforyou.com/mp/24778/priti_patel/witham
481,24880,Mark,Pawsey,Conservative,Rugby,https://www.theyworkforyou.com/mp/24880/mark_pawsey/rugby
482,25617,Stephanie,Peacock,Labour,Barnsley East,https://www.theyworkforyou.com/mp/25617/stephanie_peacock/barnsley_east
483,11626,Mike,Penning,Conservative,Hemel Hempstead,https://www.theyworkforyou.com/mp/11626/mike_penning/hemel_hempstead
484,25379,Matthew,Pennycook,Labour,Greenwich and Woolwich,https://www.theyworkforyou.com/mp/25379/matthew_pennycook/greenwich_and_woolwich
485,11924,John,Penrose,Conservative,Weston-Super-Mare,https://www.theyworkforyou.com/mp/11924/john_penrose/weston-super-mare
486,24832,Andrew,Percy,Conservative,Brigg and Goole,https://www.theyworkforyou.com/mp/24832/andrew_percy/brigg_and_goole
487,24845,Toby,Perkins,Labour,Chesterfield,https://www.theyworkforyou.com/mp/24845/toby_perkins/chesterfield
488,25364,Jess,Phillips,Labour,"Birmingham, Yardley",https://www.theyworkforyou.com/mp/25364/jess_phillips/birmingham%2C_yardley
489,24709,Bridget,Phillipson,Labour,Houghton and Sunderland South,https://www.theyworkforyou.com/mp/24709/bridget_phillipson/houghton_and_sunderland_south
490,25377,Chris,Philp,Conservative,Croydon South,https://www.theyworkforyou.com/mp/25377/chris_philp/croydon_south
491,24747,Christopher,Pincher,Conservative,Tamworth,https://www.theyworkforyou.com/mp/24747/christopher_pincher/tamworth
492,25690,Luke,Pollard,Labour/Co-operative,"Plymouth, Sutton and Devonport",https://www.theyworkforyou.com/mp/25690/luke_pollard/plymouth%2C_sutton_and_devonport
493,24756,Daniel,Poulter,Conservative,Central Suffolk and North Ipswich,https://www.theyworkforyou.com/mp/24756/daniel_poulter/central_suffolk_and_north_ipswich
494,25407,Rebecca,Pow,Conservative,Taunton Deane,https://www.theyworkforyou.com/mp/25407/rebecca_pow/taunton_deane
495,25165,Lucy,Powell,Labour/Co-operative,Manchester Central,https://www.theyworkforyou.com/mp/25165/lucy_powell/manchester_central
496,25420,Victoria,Prentis,Conservative,Banbury,https://www.theyworkforyou.com/mp/25420/victoria_prentis/banbury
497,11946,Mark,Pritchard,Conservative,The Wrekin,https://www.theyworkforyou.com/mp/11946/mark_pritchard/the_wrekin
498,25387,Tom,Pursglove,Conservative,Corby,https://www.theyworkforyou.com/mp/25387/tom_pursglove/corby
499,26020,Anum,Qaisar,Scottish National Party,Airdrie and Shotts,https://www.theyworkforyou.com/mp/26020/anum_qaisar/airdrie_and_shotts
500,25417,Jeremy,Quin,Conservative,Horsham,https://www.theyworkforyou.com/mp/25417/jeremy_quin/horsham
501,25403,Will,Quince,Conservative,Colchester,https://www.theyworkforyou.com/mp/25403/will_quince/colchester
502,24775,Yasmin,Qureshi,Labour,Bolton South East,https://www.theyworkforyou.com/mp/24775/yasmin_qureshi/bolton_south_east
503,24815,Dominic,Raab,Conservative,Esher and Walton,https://www.theyworkforyou.com/mp/24815/dominic_raab/esher_and_walton
504,25837,Tom,Randall,Conservative,Gedling,https://www.theyworkforyou.com/mp/25837/tom_randall/gedling
505,25429,Angela,Rayner,Labour,Ashton-under-Lyne,https://www.theyworkforyou.com/mp/25429/angela_rayner/ashton-under-lyne
506,10499,John,Redwood,Conservative,Wokingham,https://www.theyworkforyou.com/mp/10499/john_redwood/wokingham
507,25170,Steve,Reed,Labour/Co-operative,Croydon North,https://www.theyworkforyou.com/mp/25170/steve_reed/croydon_north
508,25332,Christina,Rees,Labour/Co-operative,Neath,https://www.theyworkforyou.com/mp/25332/christina_rees/neath
509,24926,Jacob,Rees-Mogg,Conservative,North East Somerset,https://www.theyworkforyou.com/mp/24926/jacob_rees-mogg/north_east_somerset
510,25681,Ellie,Reeves,Labour,Lewisham West and Penge,https://www.theyworkforyou.com/mp/25681/ellie_reeves/lewisham_west_and_penge
511,24851,Rachel,Reeves,Labour,Leeds West,https://www.theyworkforyou.com/mp/24851/rachel_reeves/leeds_west
512,24929,Jonathan,Reynolds,Labour/Co-operative,Stalybridge and Hyde,https://www.theyworkforyou.com/mp/24929/jonathan_reynolds/stalybridge_and_hyde
513,25856,Bell,Ribeiro-Addy,Labour,Streatham,https://www.theyworkforyou.com/mp/25856/bell_ribeiro-addy/streatham
514,25834,Nicola,Richards,Conservative,West Bromwich East,https://www.theyworkforyou.com/mp/25834/nicola_richards/west_bromwich_east
515,25827,Angela,Richardson,Conservative,Guildford,https://www.theyworkforyou.com/mp/25827/angela_richardson/guildford
516,25321,Marie,Rimmer,Labour,St Helens South and Whiston,https://www.theyworkforyou.com/mp/25321/marie_rimmer/st_helens_south_and_whiston
517,25852,Rob,Roberts,Independent,Delyn,https://www.theyworkforyou.com/mp/25852/rob_roberts/delyn
518,10505,Laurence,Robertson,Conservative,Tewkesbury,https://www.theyworkforyou.com/mp/10505/laurence_robertson/tewkesbury
519,25280,Gavin,Robinson,DUP,Belfast East,https://www.theyworkforyou.com/mp/25280/gavin_robinson/belfast_east
520,25405,Mary,Robinson,Conservative,Cheadle,https://www.theyworkforyou.com/mp/25405/mary_robinson/cheadle
521,25691,Matt,Rodda,Labour,Reading East,https://www.theyworkforyou.com/mp/25691/matt_rodda/reading_east
522,11199,Andrew,Rosindell,Conservative,Romford,https://www.theyworkforyou.com/mp/11199/andrew_rosindell/romford
523,25531,Douglas,Ross,Conservative,Moray,https://www.theyworkforyou.com/mp/25531/douglas_ross/moray
524,25685,Lee,Rowley,Conservative,North East Derbyshire,https://www.theyworkforyou.com/mp/25685/lee_rowley/north_east_derbyshire
525,25828,Dean,Russell,Conservative,Watford,https://www.theyworkforyou.com/mp/25828/dean_russell/watford
526,25667,Lloyd,Russell-Moyle,Labour/Co-operative,"Brighton, Kemptown",https://www.theyworkforyou.com/mp/25667/lloyd_russell-moyle/brighton%2C_kemptown
527,24820,David,Rutley,Conservative,Macclesfield,https://www.theyworkforyou.com/mp/24820/david_rutley/macclesfield
528,25887,Gary,Sambrook,Conservative,"Birmingham, Northfield",https://www.theyworkforyou.com/mp/25887/gary_sambrook/birmingham%2C_northfield
529,25302,Liz,Saville-Roberts,Plaid Cymru,Dwyfor Meirionnydd,https://www.theyworkforyou.com/mp/25302/liz_saville-roberts/dwyfor_meirionnydd
530,25880,Selaine,Saxby,Conservative,North Devon,https://www.theyworkforyou.com/mp/25880/selaine_saxby/north_devon
531,25331,Paul,Scully,Conservative,Sutton and Cheam,https://www.theyworkforyou.com/mp/25331/paul_scully/sutton_and_cheam
532,25645,Bob,Seely,Conservative,Isle of Wight,https://www.theyworkforyou.com/mp/25645/bob_seely/isle_of_wight
533,11216,Andrew,Selous,Conservative,South West Bedfordshire,https://www.theyworkforyou.com/mp/11216/andrew_selous/south_west_bedfordshire
534,25385,Naseem,Shah,Labour,Bradford West,https://www.theyworkforyou.com/mp/25385/naseem_shah/bradford_west
535,13864,Jim,Shannon,DUP,Strangford,https://www.theyworkforyou.com/mp/13864/jim_shannon/strangford
536,11917,Grant,Shapps,Conservative,Welwyn Hatfield,https://www.theyworkforyou.com/mp/11917/grant_shapps/welwyn_hatfield
537,24902,Alok,Sharma,Conservative,Reading West,https://www.theyworkforyou.com/mp/24902/alok_sharma/reading_west
538,13934,Virendra,Sharma,Labour,"Ealing, Southall",https://www.theyworkforyou.com/mp/13934/virendra_sharma/ealing%2C_southall
539,10534,Barry,Sheerman,Labour/Co-operative,Huddersfield,https://www.theyworkforyou.com/mp/10534/barry_sheerman/huddersfield
540,24893,Alec,Shelbrooke,Conservative,Elmet and Rothwell,https://www.theyworkforyou.com/mp/24893/alec_shelbrooke/elmet_and_rothwell
541,25341,Tommy,Sheppard,Scottish National Party,Edinburgh East,https://www.theyworkforyou.com/mp/25341/tommy_sheppard/edinburgh_east
542,25344,Tulip,Siddiq,Labour,Hampstead and Kilburn,https://www.theyworkforyou.com/mp/25344/tulip_siddiq/hampstead_and_kilburn
543,25892,David,Simmonds,Conservative,"Ruislip, Northwood and Pinner",https://www.theyworkforyou.com/mp/25892/david_simmonds/ruislip%2C_northwood_and_pinner
544,24713,Chris,Skidmore,Conservative,Kingswood,https://www.theyworkforyou.com/mp/24713/chris_skidmore/kingswood
545,11559,Andrew,Slaughter,Labour,Hammersmith,https://www.theyworkforyou.com/mp/11559/andrew_slaughter/hammersmith
546,25848,Alyn,Smith,Scottish National Party,Stirling,https://www.theyworkforyou.com/mp/25848/alyn_smith/stirling
547,25432,Cat,Smith,Labour,Lancaster and Fleetwood,https://www.theyworkforyou.com/mp/25432/cat_smith/lancaster_and_fleetwood
548,24691,Chloe,Smith,Conservative,Norwich North,https://www.theyworkforyou.com/mp/24691/chloe_smith/norwich_north
549,25925,Greg,Smith,Conservative,Buckingham,https://www.theyworkforyou.com/mp/25925/greg_smith/buckingham
550,24802,Henry,Smith,Conservative,Crawley,https://www.theyworkforyou.com/mp/24802/henry_smith/crawley
551,25366,Jeff,Smith,Labour,"Manchester, Withington",https://www.theyworkforyou.com/mp/25366/jeff_smith/manchester%2C_withington
552,24961,Julian,Smith,Conservative,Skipton and Ripon,https://www.theyworkforyou.com/mp/24961/julian_smith/skipton_and_ripon
553,24728,Nick,Smith,Labour,Blaenau Gwent,https://www.theyworkforyou.com/mp/24728/nick_smith/blaenau_gwent
554,25345,Royston,Smith,Conservative,"Southampton, Itchen",https://www.theyworkforyou.com/mp/25345/royston_smith/southampton%2C_itchen
555,25390,Karin,Smyth,Labour,Bristol South,https://www.theyworkforyou.com/mp/25390/karin_smyth/bristol_south
556,25680,Alex,Sobel,Labour/Co-operative,Leeds North West,https://www.theyworkforyou.com/mp/25680/alex_sobel/leeds_north_west
557,25436,Amanda,Solloway,Conservative,Derby North,https://www.theyworkforyou.com/mp/25436/amanda_solloway/derby_north
558,10558,John,Spellar,Labour,Warley,https://www.theyworkforyou.com/mp/10558/john_spellar/warley
559,25889,Ben,Spencer,Conservative,Runnymede and Weybridge,https://www.theyworkforyou.com/mp/25889/ben_spencer/runnymede_and_weybridge
560,24909,Mark,Spencer,Conservative,Sherwood,https://www.theyworkforyou.com/mp/24909/mark_spencer/sherwood
561,25864,Alexander,Stafford,Conservative,Rother Valley,https://www.theyworkforyou.com/mp/25864/alexander_stafford/rother_valley
562,25353,Keir,Starmer,Labour,Holborn and St Pancras,https://www.theyworkforyou.com/mp/25353/keir_starmer/holborn_and_st_pancras
563,25306,Chris,Stephens,Scottish National Party,Glasgow South West,https://www.theyworkforyou.com/mp/25306/chris_stephens/glasgow_south_west
564,24759,Andrew,Stephenson,Conservative,Pendle,https://www.theyworkforyou.com/mp/24759/andrew_stephenson/pendle
565,25304,Jo,Stevens,Labour,Cardiff Central,https://www.theyworkforyou.com/mp/25304/jo_stevens/cardiff_central
566,25807,Jane,Stevenson,Conservative,Wolverhampton North East,https://www.theyworkforyou.com/mp/25807/jane_stevenson/wolverhampton_north_east
567,24799,John,Stevenson,Conservative,Carlisle,https://www.theyworkforyou.com/mp/24799/john_stevenson/carlisle
568,24907,Bob,Stewart,Conservative,Beckenham,https://www.theyworkforyou.com/mp/24907/bob_stewart/beckenham
569,24947,Iain,Stewart,Conservative,Milton Keynes South,https://www.theyworkforyou.com/mp/24947/iain_stewart/milton_keynes_south
570,25668,Jamie,Stone,Liberal Democrat,"Caithness, Sutherland and Easter Ross",https://www.theyworkforyou.com/mp/25668/jamie_stone/caithness%2C_sutherland_and_easter_ross
571,10575,Gary,Streeter,Conservative,South West Devon,https://www.theyworkforyou.com/mp/10575/gary_streeter/south_west_devon
572,25320,Wes,Streeting,Labour,Ilford North,https://www.theyworkforyou.com/mp/25320/wes_streeting/ilford_north
573,24914,Mel,Stride,Conservative,Central Devon,https://www.theyworkforyou.com/mp/24914/mel_stride/central_devon
574,10576,Graham,Stringer,Labour,Blackley and Broughton,https://www.theyworkforyou.com/mp/10576/graham_stringer/blackley_and_broughton
575,11406,Graham,Stuart,Conservative,Beverley and Holderness,https://www.theyworkforyou.com/mp/11406/graham_stuart/beverley_and_holderness
576,24853,Julian,Sturdy,Conservative,York Outer,https://www.theyworkforyou.com/mp/24853/julian_sturdy/york_outer
577,25909,Zarah,Sultana,Labour,Coventry South,https://www.theyworkforyou.com/mp/25909/zarah_sultana/coventry_south
578,25428,Rishi,Sunak,Conservative,Richmond (Yorks),https://www.theyworkforyou.com/mp/25428/rishi_sunak/richmond_%28yorks%29
579,25860,James,Sunderland,Conservative,Bracknell,https://www.theyworkforyou.com/mp/25860/james_sunderland/bracknell
580,10580,Desmond,Swayne,Conservative,New Forest West,https://www.theyworkforyou.com/mp/10580/desmond_swayne/new_forest_west
581,10582,Robert,Syms,Conservative,Poole,https://www.theyworkforyou.com/mp/10582/robert_syms/poole
582,11267,Mark,Tami,Labour,Alyn and Deeside,https://www.theyworkforyou.com/mp/11267/mark_tami/alyn_and_deeside
583,25912,Sam,Tarry,Labour,Ilford South,https://www.theyworkforyou.com/mp/25912/sam_tarry/ilford_south
584,25327,Alison,Thewliss,Scottish National Party,Glasgow Central,https://www.theyworkforyou.com/mp/25327/alison_thewliss/glasgow_central
585,25440,Derek,Thomas,Conservative,St Ives,https://www.theyworkforyou.com/mp/25440/derek_thomas/st_ives
586,10594,Gareth,Thomas,Labour/Co-operative,Harrow West,https://www.theyworkforyou.com/mp/10594/gareth_thomas/harrow_west
587,25279,Nick,Thomas-Symonds,Labour,Torfaen,https://www.theyworkforyou.com/mp/25279/nick_thomas-symonds/torfaen
588,25278,Owen,Thompson,Scottish National Party,Midlothian,https://www.theyworkforyou.com/mp/25278/owen_thompson/midlothian
589,25919,Richard,Thomson,Scottish National Party,Gordon,https://www.theyworkforyou.com/mp/25919/richard_thomson/gordon
590,11656,Emily,Thornberry,Labour,Islington South and Finsbury,https://www.theyworkforyou.com/mp/11656/emily_thornberry/islington_south_and_finsbury
591,25371,Maggie,Throup,Conservative,Erewash,https://www.theyworkforyou.com/mp/25371/maggie_throup/erewash
592,10596,Stephen,Timms,Labour,East Ham,https://www.theyworkforyou.com/mp/10596/stephen_timms/east_ham
593,14128,Edward,Timpson,Conservative,Eddisbury,https://www.theyworkforyou.com/mp/14128/edward_timpson/eddisbury
594,25430,Kelly,Tolhurst,Conservative,Rochester and Strood,https://www.theyworkforyou.com/mp/25430/kelly_tolhurst/rochester_and_strood
595,24870,Justin,Tomlinson,Conservative,North Swindon,https://www.theyworkforyou.com/mp/24870/justin_tomlinson/north_swindon
596,25422,Michael,Tomlinson,Conservative,Mid Dorset and North Poole,https://www.theyworkforyou.com/mp/25422/michael_tomlinson/mid_dorset_and_north_poole
597,25290,Craig,Tracey,Conservative,North Warwickshire,https://www.theyworkforyou.com/mp/25290/craig_tracey/north_warwickshire
598,25439,Anne-Marie,Trevelyan,Conservative,Berwick-upon-Tweed,https://www.theyworkforyou.com/mp/25439/anne-marie_trevelyan/berwick-upon-tweed
599,10604,Jon,Trickett,Labour,Hemsworth,https://www.theyworkforyou.com/mp/10604/jon_trickett/hemsworth
600,25851,Laura,Trott,Conservative,Sevenoaks,https://www.theyworkforyou.com/mp/25851/laura_trott/sevenoaks
601,24941,Elizabeth,Truss,Conservative,South West Norfolk,https://www.theyworkforyou.com/mp/24941/elizabeth_truss/south_west_norfolk
602,25374,Thomas,Tugendhat,Conservative,Tonbridge and Malling,https://www.theyworkforyou.com/mp/25374/thomas_tugendhat/tonbridge_and_malling
603,24767,Karl,Turner,Labour,Kingston upon Hull East,https://www.theyworkforyou.com/mp/24767/karl_turner/kingston_upon_hull_east
604,10610,Derek,Twigg,Labour,Halton,https://www.theyworkforyou.com/mp/10610/derek_twigg/halton
605,25623,Liz,Twist,Labour,Blaydon,https://www.theyworkforyou.com/mp/25623/liz_twist/blaydon
606,11475,Shailesh,Vara,Conservative,North West Cambridgeshire,https://www.theyworkforyou.com/mp/11475/shailesh_vara/north_west_cambridgeshire
607,24852,Valerie,Vaz,Labour,Walsall South,https://www.theyworkforyou.com/mp/24852/valerie_vaz/walsall_south
608,24814,Martin,Vickers,Conservative,Cleethorpes,https://www.theyworkforyou.com/mp/24814/martin_vickers/cleethorpes
609,25853,Matt,Vickers,Conservative,Stockton South,https://www.theyworkforyou.com/mp/25853/matt_vickers/stockton_south
610,11500,Theresa,Villiers,Conservative,Chipping Barnet,https://www.theyworkforyou.com/mp/11500/theresa_villiers/chipping_barnet
611,25874,Christian,Wakeford,Labour,Bury South,https://www.theyworkforyou.com/mp/25874/christian_wakeford/bury_south
612,11461,Charles,Walker,Conservative,Broxbourne,https://www.theyworkforyou.com/mp/11461/charles_walker/broxbourne
613,24862,Robin,Walker,Conservative,Worcester,https://www.theyworkforyou.com/mp/24862/robin_walker/worcester
614,11668,Ben,Wallace,Conservative,Wyre and Preston North,https://www.theyworkforyou.com/mp/11668/ben_wallace/wyre_and_preston_north
615,25829,Jamie,Wallis,Conservative,Bridgend,https://www.theyworkforyou.com/mp/25829/jamie_wallis/bridgend
616,25372,David,Warburton,Conservative,Somerton and Frome,https://www.theyworkforyou.com/mp/25372/david_warburton/somerton_and_frome
617,25395,Matt,Warman,Conservative,Boston and Skegness,https://www.theyworkforyou.com/mp/25395/matt_warman/boston_and_skegness
618,25644,Giles,Watling,Conservative,Clacton,https://www.theyworkforyou.com/mp/25644/giles_watling/clacton
619,25926,Suzanne,Webb,Conservative,Stourbridge,https://www.theyworkforyou.com/mp/25926/suzanne_webb/stourbridge
620,25797,Claudia,Webbe,Independent,Leicester East,https://www.theyworkforyou.com/mp/25797/claudia_webbe/leicester_east
621,25328,Catherine,West,Labour,Hornsey and Wood Green,https://www.theyworkforyou.com/mp/25328/catherine_west/hornsey_and_wood_green
622,26120,Andrew,Western,Labour,Stretford and Urmston,https://www.theyworkforyou.com/mp/26120/andrew_western/stretford_and_urmston
623,25701,Matt,Western,Labour,Warwick and Leamington,https://www.theyworkforyou.com/mp/25701/matt_western/warwick_and_leamington
624,25398,Helen,Whately,Conservative,Faversham and Mid Kent,https://www.theyworkforyou.com/mp/25398/helen_whately/faversham_and_mid_kent
625,24769,Heather,Wheeler,Conservative,South Derbyshire,https://www.theyworkforyou.com/mp/24769/heather_wheeler/south_derbyshire
626,10630,Alan,Whitehead,Labour,"Southampton, Test",https://www.theyworkforyou.com/mp/10630/alan_whitehead/southampton%2C_test
627,25318,Philippa,Whitford,Scottish National Party,Central Ayrshire,https://www.theyworkforyou.com/mp/25318/philippa_whitford/central_ayrshire
628,25798,Mick,Whitley,Labour,Birkenhead,https://www.theyworkforyou.com/mp/25798/mick_whitley/birkenhead
629,24944,Craig,Whittaker,Conservative,Calder Valley,https://www.theyworkforyou.com/mp/24944/craig_whittaker/calder_valley
630,10632,John,Whittingdale,Conservative,Maldon,https://www.theyworkforyou.com/mp/10632/john_whittingdale/maldon
631,25845,Nadia,Whittome,Labour,Nottingham East,https://www.theyworkforyou.com/mp/25845/nadia_whittome/nottingham_east
632,11318,Bill,Wiggin,Conservative,North Herefordshire,https://www.theyworkforyou.com/mp/11318/bill_wiggin/north_herefordshire
633,25866,James,Wild,Conservative,North West Norfolk,https://www.theyworkforyou.com/mp/25866/james_wild/north_west_norfolk
634,25329,Craig,Williams,Conservative,Montgomeryshire,https://www.theyworkforyou.com/mp/25329/craig_williams/montgomeryshire
635,11323,Hywel,Williams,Plaid Cymru,Arfon,https://www.theyworkforyou.com/mp/11323/hywel_williams/arfon
636,24729,Gavin,Williamson,Conservative,South Staffordshire,https://www.theyworkforyou.com/mp/24729/gavin_williamson/south_staffordshire
637,25820,Munira,Wilson,Liberal Democrat,Twickenham,https://www.theyworkforyou.com/mp/25820/munira_wilson/twickenham
638,11374,Sammy,Wilson,DUP,East Antrim,https://www.theyworkforyou.com/mp/11374/sammy_wilson/east_antrim
639,25826,Beth,Winter,Labour,Cynon Valley,https://www.theyworkforyou.com/mp/25826/beth_winter/cynon_valley
640,10648,Rosie,Winterton,Labour,Doncaster Central,https://www.theyworkforyou.com/mp/10648/rosie_winterton/doncaster_central
641,11333,Pete,Wishart,Scottish National Party,Perth and North Perthshire,https://www.theyworkforyou.com/mp/11333/pete_wishart/perth_and_north_perthshire
642,25362,Mike,Wood,Conservative,Dudley South,https://www.theyworkforyou.com/mp/25362/mike_wood/dudley_south
643,25360,William,Wragg,Conservative,Hazel Grove,https://www.theyworkforyou.com/mp/25360/william_wragg/hazel_grove
644,11791,Jeremy,Wright,Conservative,Kenilworth and Southam,https://www.theyworkforyou.com/mp/11791/jeremy_wright/kenilworth_and_southam
645,25649,Mohammad,Yasin,Labour,Bedford,https://www.theyworkforyou.com/mp/25649/mohammad_yasin/bedford
646,25806,Jacob,Young,Conservative,Redcar,https://www.theyworkforyou.com/mp/25806/jacob_young/redcar
647,24822,Nadhim,Zahawi,Conservative,Stratford-on-Avon,https://www.theyworkforyou.com/mp/24822/nadhim_zahawi/stratford-on-avon
648,25386,Daniel,Zeichner,Labour,Cambridge,https://www.theyworkforyou.com/mp/25386/daniel_zeichner/cambridge
