<<<<<<< HEAD
Unnamed: 0,Constituency,Fullname,Notes,Firstname,Lastname
363,Mid Norfolk,George Freeman,"Seat held
",George,Freeman
364,Mid Sussex,Mims Davies,"Previous incumbent, Nicholas Soames, did not stand. Davies was previously MP for Eastleigh
",Mims,Davies
365,Mid Ulster,Francie Molloy,"Seat held
",Francie,Molloy
366,Mid Worcestershire,Nigel Huddleston,"Seat held
",Nigel,Huddleston
367,Middlesbrough,Andy McDonald,"Seat held
",Andy,McDonald
368,Middlesbrough South and East Cleveland,Simon Clarke,"Seat held
",Simon,Clarke
369,Midlothian,Owen Thompson,"Defeated incumbent, Danielle Rowley
",Owen,Thompson
370,Milton Keynes North,Ben Everitt,"Previous incumbent, Mark Lancaster, did not stand
",Ben,Everitt
371,Milton Keynes South,Iain Stewart,"Seat held
",Iain,Stewart
372,Mitcham and Morden,Siobhain McDonagh,"Seat held
",Siobhain,McDonagh
373,Mole Valley,Paul Beresford,"Seat held
",Paul,Beresford
374,Monmouth,David Davies,"Seat held
",David,Davies
375,Montgomeryshire,Craig Williams,"Previous incumbent, Glyn Davies, did not stand
",Craig,Williams
376,Moray,Douglas Ross,"Seat held
",Douglas,Ross
377,Morecambe and Lunesdale,David Morris,"Seat held
",David,Morris
378,Morley and Outwood,Andrea Jenkyns,"Seat held
",Andrea,Jenkyns
379,Motherwell and Wishaw,Marion Fellows,"Seat held
",Marion,Fellows
380,Na h-Eileanan an Iar,Angus MacNeil,"Seat held
",Angus,MacNeil
381,Neath,Christina Rees,"Seat held
",Christina,Rees
382,New Forest East,Julian Lewis,"Seat held
",Julian,Lewis
383,New Forest West,Desmond Swayne,"Seat held
",Desmond,Swayne
384,Newark,Robert Jenrick,"Seat held
",Robert,Jenrick
385,Newbury,Laura Farris,"Previous incumbent, Richard Benyon, did not stand
",Laura,Farris
386,Newcastle upon Tyne Central,Chi Onwurah,"Seat held
",Chi,Onwurah
387,Newcastle upon Tyne East,Nick Brown,"Seat held
",Nick,Brown
388,Newcastle upon Tyne North,Catherine McKinnell,"Seat held
",Catherine,McKinnell
389,Newcastle-under-Lyme,Aaron Bell,"Previous incumbent, Paul Farrelly, did not stand
",Aaron,Bell
390,Newport East,Jessica Morden,"Seat held
",Jessica,Morden
391,Newport West,Ruth Jones,"Seat held
",Ruth,Jones
392,Newry and Armagh,Mickey Brady,"Seat held
",Mickey,Brady
393,Newton Abbot,Anne Marie Morris,"Seat held
",Anne,Marie Morris
394,Normanton Pontefract and Castleford,Yvette Cooper,"Seat held
",Yvette,Cooper
395,North Antrim,Ian Paisley,"Seat held
",Ian,Paisley
396,North Ayrshire and Arran,Patricia Gibson,"Seat held
",Patricia,Gibson
397,North Cornwall,Scott Mann,"Seat held
",Scott,Mann
398,North Devon,Selaine Saxby,"Previous incumbent, Peter Heaton-Jones, did not stand
",Selaine,Saxby
399,North Dorset,Simon Hoare,"Seat held
",Simon,Hoare
400,North Down,Stephen Farry,"Previous incumbent, Sylvia Hermon, did not stand
",Stephen,Farry
401,North Durham,Kevan Jones,"Seat held
",Kevan,Jones
402,North East Bedfordshire,Richard Fuller,"Previous incumbent, Alistair Burt, did not stand
",Richard,Fuller
403,North East Cambridgeshire,Steve Barclay,"Seat held
",Steve,Barclay
404,North East Derbyshire,Lee Rowley,"Seat held
",Lee,Rowley
405,North East Fife,Wendy Chamberlain,"Defeated incumbent, Stephen Gethins
",Wendy,Chamberlain
406,North East Hampshire,Ranil Jayawardena,"Seat held
",Ranil,Jayawardena
407,North East Hertfordshire,Oliver Heald,"Seat held
",Oliver,Heald
408,North East Somerset,Jacob Rees-Mogg,"Seat held
",Jacob,Rees-Mogg
409,North Herefordshire,Bill Wiggin,"Seat held
",Bill,Wiggin
410,North Norfolk,Duncan Baker,"Previous incumbent, Norman Lamb, did not stand
",Duncan,Baker
411,North Shropshire,Owen Paterson,"Seat held
",Owen,Paterson
412,North Somerset,Liam Fox,"Seat held
",Liam,Fox
413,North Swindon,Justin Tomlinson,"Seat held
",Justin,Tomlinson
414,North Thanet,Roger Gale,"Seat held
",Roger,Gale
415,North Tyneside,Mary Glindon,"Seat held
",Mary,Glindon
416,North Warwickshire,Craig Tracey,"Seat held
",Craig,Tracey
417,North West Cambridgeshire,Shailesh Vara,"Seat held
",Shailesh,Vara
418,North West Durham,Richard Holden,"Defeated incumbent, Laura Pidcock
",Richard,Holden
419,North West Hampshire,Kit Malthouse,"Seat held
",Kit,Malthouse
420,North West Leicestershire,Andrew Bridgen,"Seat held
",Andrew,Bridgen
421,North West Norfolk,James Wild,"Previous incumbent, Henry Bellingham, did not stand
",James,Wild
422,North Wiltshire,James Gray,"Seat held
",James,Gray
423,Northampton North,Michael Ellis,"Seat held
",Michael,Ellis
424,Northampton South,Andrew Lewer,"Seat held
",Andrew,Lewer
425,Norwich North,Chloe Smith,"Seat held
",Chloe,Smith
426,Norwich South,Clive Lewis,"Seat held
",Clive,Lewis
427,Nottingham East,Nadia Whittome,"Defeated incumbent, Chris Leslie
",Nadia,Whittome
428,Nottingham North,Alex Norris,"Seat held
",Alex,Norris
429,Nottingham South,Lilian Greenwood,"Seat held
",Lilian,Greenwood
430,Nuneaton,Marcus Jones,"Seat held
",Marcus,Jones
431,Ochil and South Perthshire,John Nicolson,"Defeated incumbent, Luke Graham
",John,Nicolson
432,Ogmore,Chris Elmore,"Seat held
",Chris,Elmore
433,Old Bexley and Sidcup,James Brokenshire,"Seat held
",James,Brokenshire
434,Oldham East and Saddleworth,Debbie Abrahams,"Seat held
",Debbie,Abrahams
435,Oldham West and Royton,Jim McMahon,"Seat held
",Jim,McMahon
436,Orkney and Shetland,Alistair Carmichael,"Seat held
",Alistair,Carmichael
437,Orpington,Gareth Bacon,"Previous incumbent, Jo Johnson, did not stand
",Gareth,Bacon
438,Oxford East,Anneliese Dodds,"Seat held
",Anneliese,Dodds
439,Oxford West and Abingdon,Layla Moran,"Seat held
",Layla,Moran
440,Paisley and Renfrewshire North,Gavin Newlands,"Seat held
",Gavin,Newlands
441,Paisley and Renfrewshire South,Mhairi Black,"Seat held
",Mhairi,Black
442,Pendle,Andrew Stephenson,"Seat held
",Andrew,Stephenson
443,Penistone and Stocksbridge,Miriam Cates,"Previous incumbent, Angela Smith, did not stand
",Miriam,Cates
444,Penrith and The Border,Neil Hudson,"Previous incumbent, Rory Stewart, did not stand
",Neil,Hudson
445,Perth and North Perthshire,Pete Wishart,"Seat held
",Pete,Wishart
446,Peterborough,Paul Bristow,"Defeated incumbent, Lisa Forbes
",Paul,Bristow
447,Plymouth Moor View,Johnny Mercer,"Seat held
",Johnny,Mercer
448,Plymouth Sutton and Devonport,Luke Pollard,"Seat held
",Luke,Pollard
449,Pontypridd,Alex Davies-Jones,"Previous incumbent, Owen Smith, did not stand
",Alex,Davies-Jones
450,Poole,Robert Syms,"Seat held
",Robert,Syms
451,Poplar and Limehouse,Apsana Begum,"Previous incumbent, Jim Fitzpatrick, did not stand
",Apsana,Begum
452,Portsmouth North,Penny Mordaunt,"Seat held
",Penny,Mordaunt
453,Portsmouth South,Stephen Morgan,"Seat held
",Stephen,Morgan
454,Preseli Pembrokeshire,Stephen Crabb,"Seat held
",Stephen,Crabb
455,Preston,Mark Hendrick,"Seat held
",Mark,Hendrick
456,Pudsey,Stuart Andrew,"Seat held
",Stuart,Andrew
457,Putney,Fleur Anderson,"Previous incumbent, Justine Greening, did not stand
",Fleur,Anderson
458,Rayleigh and Wickford,Mark Francois,"Seat held
",Mark,Francois
459,Reading East,Matt Rodda,"Seat held
",Matt,Rodda
460,Reading West,Alok Sharma,"Seat held
",Alok,Sharma
461,Redcar,Jacob Young,"Defeated incumbent, Anna Turley
",Jacob,Young
462,Redditch,Rachel Maclean,"Seat held
",Rachel,Maclean
463,Reigate,Crispin Blunt,"Seat held
",Crispin,Blunt
464,Rhondda,Chris Bryant,"Seat held
",Chris,Bryant
465,Ribble Valley,Nigel Evans,"Seat held
",Nigel,Evans
466,Richmond (Yorks),Rishi Sunak,"Seat held
",Rishi,Sunak
467,Richmond Park,Sarah Olney,"Defeated incumbent, Zac Goldsmith
",Sarah,Olney
468,Rochdale,Tony Lloyd,"Seat held
",Tony,Lloyd
469,Rochester and Strood,Kelly Tolhurst,"Seat held
",Kelly,Tolhurst
470,Rochford and Southend East,James Duddridge,"Seat held
",James,Duddridge
471,Romford,Andrew Rosindell,"Seat held
",Andrew,Rosindell
472,Romsey and Southampton North,Caroline Nokes,"Seat held
",Caroline,Nokes
473,Ross Skye and Lochaber,Ian Blackford,"Seat held
",Ian,Blackford
474,Rossendale and Darwen,Jake Berry,"Seat held
",Jake,Berry
475,Rother Valley,Alexander Stafford,"Previous incumbent, Kevin Barron, did not stand
",Alexander,Stafford
476,Rotherham,Sarah Champion,"Seat held
",Sarah,Champion
477,Rugby,Mark Pawsey,"Seat held
",Mark,Pawsey
478,Ruislip Northwood and Pinner,David Simmonds,"Previous incumbent, Nick Hurd, did not stand
",David,Simmonds
479,Runnymede and Weybridge,Ben Spencer,"Previous incumbent, Philip Hammond, did not stand
",Ben,Spencer
480,Rushcliffe,Ruth Edwards,"Previous incumbent, Ken Clarke, did not stand
",Ruth,Edwards
481,Rutherglen and Hamilton West,Margaret Ferrier,"Defeated incumbent, Gerard Killen
",Margaret,Ferrier
482,Rutland and Melton,Alicia Kearns,"Previous incumbent, Alan Duncan, did not stand
",Alicia,Kearns
483,Saffron Walden,Kemi Badenoch,"Seat held
",Kemi,Badenoch
484,Salford and Eccles,Rebecca Long-Bailey,"Seat held
",Rebecca,Long-Bailey
485,Salisbury,John Glen,"Seat held
",John,Glen
486,Scarborough and Whitby,Robert Goodwill,"Seat held
",Robert,Goodwill
487,Scunthorpe,Holly Mumby-Croft,"Defeated incumbent, Nic Dakin
",Holly,Mumby-Croft
488,Sedgefield,Paul Howell,"Defeated incumbent, Phil Wilson
",Paul,Howell
489,Sefton Central,Bill Esterson,"Seat held
",Bill,Esterson
490,Selby and Ainsty,Nigel Adams,"Seat held
",Nigel,Adams
491,Sevenoaks,Laura Trott,"Previous incumbent, Michael Fallon, did not stand
",Laura,Trott
492,Sheffield Central,Paul Blomfield,"Seat held
",Paul,Blomfield
493,Sheffield South East,Clive Betts,"Seat held
",Clive,Betts
494,Sheffield Brightside and Hillsborough,Gill Furniss,"Seat held
",Gill,Furniss
495,Sheffield Hallam,Olivia Blake,"Previous incumbent, Jared O'Mara, did not stand
",Olivia,Blake
496,Sheffield Heeley,Louise Haigh,"Seat held
",Louise,Haigh
497,Sherwood,Mark Spencer,"Seat held
",Mark,Spencer
498,Shipley,Philip Davies,"Seat held
",Philip,Davies
499,Shrewsbury and Atcham,Daniel Kawczynski,"Seat held
",Daniel,Kawczynski
500,Sittingbourne and Sheppey,Gordon Henderson,"Seat held
",Gordon,Henderson
501,Skipton and Ripon,Julian Smith,"Seat held
",Julian,Smith
502,Sleaford and North Hykeham,Caroline Johnson,"Seat held
",Caroline,Johnson
503,Slough,Tanmanjeet Dhesi,"Seat held
",Tanmanjeet,Dhesi
504,Solihull,Julian Knight,"Seat held
",Julian,Knight
505,Somerton and Frome,David Warburton,"Seat held
",David,Warburton
506,South Antrim,Paul Girvan,"Seat held
",Paul,Girvan
507,South Basildon and East Thurrock,Stephen Metcalfe,"Seat held
",Stephen,Metcalfe
508,South Cambridgeshire,Anthony Browne,"Previous incumbent, Heidi Allen, did not stand
",Anthony,Browne
509,South Derbyshire,Heather Wheeler,"Seat held
",Heather,Wheeler
510,South Dorset,Richard Drax,"Seat held
",Richard,Drax
511,South Down,Chris Hazzard,"Seat held
",Chris,Hazzard
512,South East Cambridgeshire,Lucy Frazer,"Seat held
",Lucy,Frazer
513,South East Cornwall,Sheryll Murray,"Seat held
",Sheryll,Murray
514,South Holland and The Deepings,John Hayes,"Seat held
",John,Hayes
515,South Leicestershire,Alberto Costa,"Seat held
",Alberto,Costa
516,South Norfolk,Richard Bacon,"Seat held
",Richard,Bacon
517,South Northamptonshire,Andrea Leadsom,"Seat held
",Andrea,Leadsom
518,South Ribble,Katherine Fletcher,"Previous incumbent, Seema Kennedy, did not stand
",Katherine,Fletcher
519,South Shields,Emma Lewell-Buck,"Seat held
",Emma,Lewell-Buck
520,South Staffordshire,Gavin Williamson,"Seat held
",Gavin,Williamson
521,South Suffolk,James Cartlidge,"Seat held
",James,Cartlidge
522,South Swindon,Robert Buckland,"Seat held
",Robert,Buckland
523,South Thanet,Craig Mackinlay,"Seat held
",Craig,Mackinlay
524,South West Bedfordshire,Andrew Selous,"Seat held
",Andrew,Selous
525,South West Devon,Gary Streeter,"Seat held
",Gary,Streeter
526,South West Hertfordshire,Gagan Mohindra,"Defeated incumbent, David Gauke
",Gagan,Mohindra
527,South West Norfolk,Liz Truss,"Seat held
",Liz,Truss
528,South West Surrey,Jeremy Hunt,"Seat held
",Jeremy,Hunt
529,South West Wiltshire,Andrew Murrison,"Seat held
",Andrew,Murrison
530,Southampton Itchen,Royston Smith,"Seat held
",Royston,Smith
531,Southampton Test,Alan Whitehead,"Seat held
",Alan,Whitehead
532,Southend West,David Amess,"Seat held
",David,Amess
533,Southport,Damien Moore,"Seat held
",Damien,Moore
534,Spelthorne,Kwasi Kwarteng,"Seat held
",Kwasi,Kwarteng
535,St Albans,Daisy Cooper,"Defeated incumbent, Anne Main
",Daisy,Cooper
536,St Austell and Newquay,Steve Double,"Seat held
",Steve,Double
537,St Helens North,Conor McGinn,"Seat held
",Conor,McGinn
538,St Helens South and Whiston,Marie Rimmer,"Seat held
",Marie,Rimmer
539,St Ives,Derek Thomas,"Seat held
",Derek,Thomas
540,Stafford,Theo Clarke,"Previous incumbent, Jeremy Lefroy, did not stand
",Theo,Clarke
541,Staffordshire Moorlands,Karen Bradley,"Seat held
",Karen,Bradley
542,Stalybridge and Hyde,Jonathan Reynolds,"Seat held
",Jonathan,Reynolds
543,Stevenage,Stephen McPartland,"Seat held
",Stephen,McPartland
544,Stirling,Alyn Smith,"Defeated incumbent, Stephen Kerr
",Alyn,Smith
545,Stockport,Navendu Mishra,"Previous incumbent, Ann Coffey, did not stand
",Navendu,Mishra
546,Stockton North,Alex Cunningham,"Seat held
",Alex,Cunningham
547,Stockton South,Matt Vickers,"Defeated incumbent, Paul Williams
",Matt,Vickers
548,Stoke-on-Trent Central,Jo Gideon,"Defeated incumbent, Gareth Snell
",Jo,Gideon
549,Stoke-on-Trent North,Jonathan Gullis,"Defeated incumbent, Ruth Smeeth
",Jonathan,Gullis
550,Stoke-on-Trent South,Jack Brereton,"Seat held
",Jack,Brereton
551,Stone,Bill Cash,"Seat held
",Bill,Cash
552,Stourbridge,Suzanne Webb,"Previous incumbent, Margot James, did not stand
",Suzanne,Webb
553,Strangford,Jim Shannon,"Seat held
",Jim,Shannon
554,Stratford-on-Avon,Nadhim Zahawi,"Seat held
",Nadhim,Zahawi
555,Streatham,Bell Ribeiro-Addy,"Previous incumbent, Chuka Umunna, did not stand
",Bell,Ribeiro-Addy
556,Stretford and Urmston,Kate Green,"Seat held
",Kate,Green
557,Stroud,Siobhan Baillie,"Defeated incumbent, David Drew
",Siobhan,Baillie
558,Suffolk Coastal,Therese Coffey,"Seat held
",Therese,Coffey
559,Sunderland Central,Julie Elliott,"Seat held
",Julie,Elliott
560,Surrey Heath,Michael Gove,"Seat held
",Michael,Gove
561,Sutton and Cheam,Paul Scully,"Seat held
",Paul,Scully
562,Sutton Coldfield,Andrew Mitchell,"Seat held
",Andrew,Mitchell
563,Swansea East,Carolyn Harris,"Seat held
",Carolyn,Harris
564,Swansea West,Geraint Davies,"Seat held
",Geraint,Davies
565,Tamworth,Christopher Pincher,"Seat held
",Christopher,Pincher
566,Tatton,Esther McVey,"Seat held
",Esther,McVey
567,Taunton Deane,Rebecca Pow,"Seat held
",Rebecca,Pow
568,Telford,Lucy Allan,"Seat held
",Lucy,Allan
569,Tewkesbury,Laurence Robertson,"Seat held
",Laurence,Robertson
570,The Cotswolds,Geoffrey Clifton-Brown,"Seat held
",Geoffrey,Clifton-Brown
571,The Wrekin,Mark Pritchard,"Seat held
",Mark,Pritchard
572,Thirsk and Malton,Kevin Hollinrake,"Seat held
",Kevin,Hollinrake
573,Thornbury and Yate,Luke Hall,"Seat held
",Luke,Hall
574,Thurrock,Jackie Doyle-Price,"Seat held
",Jackie,Doyle-Price
575,Tiverton and Honiton,Neil Parish,"Seat held
",Neil,Parish
576,Tonbridge and Malling,Thomas Tugendhat,"Seat held
",Thomas,Tugendhat
577,Tooting,Rosena Allin-Khan,"Seat held
",Rosena,Allin-Khan
578,Torbay,Kevin Foster,"Seat held
",Kevin,Foster
579,Torfaen,Nick Thomas-Symonds,"Seat held
",Nick,Thomas-Symonds
580,Torridge and West Devon,Geoffrey Cox,"Seat held
",Geoffrey,Cox
581,Totnes,Anthony Mangnall,"Defeated incumbent, Sarah Wollaston
",Anthony,Mangnall
582,Tottenham,David Lammy,"Seat held
",David,Lammy
583,Truro and Falmouth,Cherilyn Mackrory,"Previous incumbent, Sarah Newton, did not stand
",Cherilyn,Mackrory
584,Tunbridge Wells,Greg Clark,"Seat held
",Greg,Clark
585,Twickenham,Munira Wilson,"Previous incumbent, Vince Cable, did not stand
",Munira,Wilson
586,Tynemouth,Alan Campbell,"Seat held
",Alan,Campbell
587,Upper Bann,Carla Lockhart,"Previous incumbent, David Simpson, did not stand
",Carla,Lockhart
588,Uxbridge and South Ruislip,Boris Johnson,"Seat held
",Boris,Johnson
589,Vale of Clwyd,James Davies,"Defeated incumbent, Chris Ruane
",James,Davies
590,Vale of Glamorgan,Alun Cairns,"Seat held
",Alun,Cairns
591,Vauxhall,Florence Eshalomi,"Previous incumbent, Kate Hoey, did not stand
",Florence,Eshalomi
592,Wakefield,Imran Ahmad Khan,"Defeated incumbent, Mary Creagh
",Imran,Ahmad Khan
593,Wallasey,Angela Eagle,"Seat held
",Angela,Eagle
594,Walsall North,Eddie Hughes,"Seat held
",Eddie,Hughes
595,Walsall South,Valerie Vaz,"Seat held
",Valerie,Vaz
596,Walthamstow,Stella Creasy,"Seat held
",Stella,Creasy
597,Wansbeck,Ian Lavery,"Seat held
",Ian,Lavery
598,Wantage,David Johnston,"Previous incumbent, Ed Vaizey, did not stand
",David,Johnston
599,Warley,John Spellar,"Seat held
",John,Spellar
600,Warrington North,Charlotte Nichols,"Previous incumbent, Helen Jones, did not stand
",Charlotte,Nichols
601,Warrington South,Andy Carter,"Defeated incumbent, Faisal Rashid
",Andy,Carter
602,Warwick and Leamington,Matt Western,"Seat held
",Matt,Western
603,Washington and Sunderland West,Sharon Hodgson,"Seat held
",Sharon,Hodgson
604,Watford,Dean Russell,"Previous incumbent, Richard Harrington, did not stand
",Dean,Russell
605,Waveney,Peter Aldous,"Seat held
",Peter,Aldous
606,Wealden,Nus Ghani,"Seat held
",Nus,Ghani
607,Weaver Vale,Mike Amesbury,"Seat held
",Mike,Amesbury
608,Wellingborough,Peter Bone,"Seat held
",Peter,Bone
609,Wells,James Heappey,"Seat held
",James,Heappey
610,Welwyn Hatfield,Grant Shapps,"Seat held
",Grant,Shapps
611,Wentworth and Dearne,John Healey,"Seat held
",John,Healey
612,West Aberdeenshire and Kincardine,Andrew Bowie,"Seat held
",Andrew,Bowie
613,West Bromwich East,Nicola Richards,"Previous incumbent, Tom Watson, did not stand
",Nicola,Richards
614,West Bromwich West,Shaun Bailey,"Previous incumbent, Adrian Bailey, did not stand
",Shaun,Bailey
615,West Dorset,Chris Loder,"Previous incumbent, Oliver Letwin, did not stand
",Chris,Loder
616,West Dunbartonshire,Martin Docherty-Hughes,"Seat held
",Martin,Docherty-Hughes
617,West Ham,Lyn Brown,"Seat held
",Lyn,Brown
618,West Lancashire,Rosie Cooper,"Seat held
",Rosie,Cooper
619,West Suffolk,Matthew Hancock,"Seat held
",Matthew,Hancock
620,West Tyrone,Órfhlaith Begley,"Seat held
",Órfhlaith,Begley
621,West Worcestershire,Harriett Baldwin,"Seat held
",Harriett,Baldwin
622,Westminster North,Karen Buck,"Seat held
",Karen,Buck
623,Westmorland and Lonsdale,Tim Farron,"Seat held
",Tim,Farron
624,Weston-Super-Mare,John Penrose,"Seat held
",John,Penrose
625,Wigan,Lisa Nandy,"Seat held
",Lisa,Nandy
626,Wimbledon,Stephen Hammond,"Seat held
",Stephen,Hammond
627,Winchester,Steve Brine,"Seat held
",Steve,Brine
628,Windsor,Adam Afriyie,"Seat held
",Adam,Afriyie
629,Wirral South,Alison McGovern,"Seat held
",Alison,McGovern
630,Wirral West,Margaret Greenwood,"Seat held
",Margaret,Greenwood
631,Witham,Priti Patel,"Seat held
",Priti,Patel
632,Witney,Robert Courts,"Seat held
",Robert,Courts
633,Woking,Jonathan Lord,"Seat held
",Jonathan,Lord
634,Wokingham,John Redwood,"Seat held
",John,Redwood
635,Wolverhampton North East,Jane Stevenson,"Defeated incumbent, Emma Reynolds
",Jane,Stevenson
636,Wolverhampton South East,Pat McFadden,"Seat held
",Pat,McFadden
637,Wolverhampton South West,Stuart Anderson,"Defeated incumbent, Eleanor Smith
",Stuart,Anderson
638,Worcester,Robin Walker,"Seat held
",Robin,Walker
639,Workington,Mark Jenkinson,"Defeated incumbent, Sue Hayman
",Mark,Jenkinson
640,Worsley and Eccles South,Barbara Keeley,"Seat held
",Barbara,Keeley
641,Worthing West,Peter Bottomley,"Seat held
",Peter,Bottomley
642,Wrexham,Sarah Atherton,"Previous incumbent, Ian Lucas, did not stand
",Sarah,Atherton
643,Wycombe,Steven Baker,"Seat held
",Steven,Baker
644,Wyre and Preston North,Ben Wallace,"Seat held
",Ben,Wallace
645,Wyre Forest,Mark Garnier,"Seat held
",Mark,Garnier
646,Wythenshawe and Sale East,Mike Kane,"Seat held
",Mike,Kane
647,Yeovil,Marcus Fysh,"Seat held
",Marcus,Fysh
648,Ynys Môn,Virginia Crosbie,"Previous incumbent, Albert Owen, did not stand
",Virginia,Crosbie
649,York Central,Rachael Maskell,"Seat held
",Rachael,Maskell
650,York Outer,Julian Sturdy,"Seat held
",Julian,Sturdy
=======
Constituency,Firstname,Lastname
Aberavon,Stephen,Kinnock
Aberconwy,Robin,Millar
Aberdeen North,Kirsty,Blackman
Aberdeen South,Stephen,Flynn
Airdrie and Shotts,Neil,Gray
Aldershot,Leo,Docherty
Aldridge-Brownhills,Wendy,Morton
Altrincham and Sale West,Graham,Brady
Alyn and Deeside,Mark,Tami
Amber Valley,Nigel,Mills
Angus,Dave,Doogan
Arfon,Hywel,Williams
Argyll and Bute,Brendan,O'Hara
Arundel and South Downs,Andrew,Griffith
Ashfield,Lee,Anderson
Ashford,Damian,Green
Ashton-under-Lyne,Angela,Rayner
Aylesbury,Rob,Butler
Ayr Carrick and Cumnock,Allan,Dorans
Banbury,Victoria,Prentis
Banff and Buchan,David,Duguid
Barking,Margaret,Hodge
Barnsley Central,Dan,Jarvis
Barnsley East,Stephanie,Peacock
Barrow and Furness,Simon,Fell
Basildon and Billericay,John,Baron
Basingstoke,Maria,Miller
Bassetlaw,Brendan,Clarke-Smith
Bath,Wera,Hobhouse
Batley and Spen,Tracy,Brabin
Battersea,Marsha,de Cordova
Beaconsfield,Joy,Morrissey
Beckenham,Bob,Stewart
Bedford,Mohammad,Yasin
Belfast East,Gavin,Robinson
Belfast North,John,Finucane
Belfast South,Claire,Hanna
Belfast West,Paul,Maskey
Bermondsey and Old Southwark,Neil,Coyle
Berwick-upon-Tweed,Anne-Marie,Trevelyan
Berwickshire Roxburgh and Selkirk,John,Lamont
Bethnal Green and Bow,Rushanara,Ali
Beverley and Holderness,Graham,Stuart
Bexhill and Battle,Huw,Merriman
Bexleyheath and Crayford,David,Evennett
Birkenhead,Mick,Whitley
Birmingham Edgbaston,Preet,Gill
Birmingham Erdington,Jack,Dromey
Birmingham Hall Green,Tahir,Ali
Birmingham Hodge Hill,Liam,Byrne
Birmingham Ladywood,Shabana,Mahmood
Birmingham Northfield,Gary,Sambrook
Birmingham Perry Barr,Khalid,Mahmood
Birmingham Selly Oak,Steve,McCabe
Birmingham Yardley,Jess,Phillips
Bishop Auckland,Dehenna,Davison
Blackburn,Kate,Hollern
Blackley and Broughton,Graham,Stringer
Blackpool North and Cleveleys,Paul,Maynard
Blackpool South,Scott,Benton
Blaenau Gwent,Nick,Smith
Blaydon,Liz,Twist
Blyth Valley,Ian,Levy
Bognor Regis and Littlehampton,Nick,Gibb
Bolsover,Mark,Fletcher
Bolton North East,Mark,Logan
Bolton South East,Yasmin,Qureshi
Bolton West,Chris,Green
Bootle,Peter,Dowd
Boston and Skegness,Matt,Warman
Bosworth,Luke,Evans
Bournemouth East,Tobias,Ellwood
Bournemouth West,Conor,Burns
Bracknell,James,Sunderland
Bradford East,Imran,Hussain
Bradford South,Judith,Cummins
Bradford West,Naseem,Shah
Braintree,James,Cleverly
Brecon and Radnorshire,Fay,Jones
Brent Central,Dawn,Butler
Brent North,Barry,Gardiner
Brentford and Isleworth,Ruth,Cadbury
Brentwood and Ongar,Alex,Burghart
Bridgend,Jamie,Wallis
Bridgwater and West Somerset,Ian,Liddell-Grainger
Brigg and Goole,Andrew,Percy
Brighton Kemptown,Lloyd,Russell-Moyle
Brighton Pavilion,Caroline,Lucas
Bristol East,Kerry,McCarthy
Bristol North West,Darren,Jones
Bristol South,Karin,Smyth
Bristol West,Thangam,Debbonaire
Broadland,Jerome,Mayhew
Bromley and Chislehurst,Bob,Neill
Bromsgrove,Sajid,Javid
Broxbourne,Charles,Walker
Broxtowe,Darren,Henry
Buckingham,Greg,Smith
Burnley,Antony,Higginbotham
Burton,Kate,Griffiths
Bury North,James,Daly
Bury South,Christian,Wakeford
Bury St Edmunds,Jo,Churchill
Caerphilly,Wayne,David
Caithness Sutherland and Easter Ross,Jamie,Stone
Calder Valley,Craig,Whittaker
Camberwell and Peckham,Harriet,Harman
Camborne and Redruth,George,Eustice
Cambridge,Daniel,Zeichner
Cannock Chase,Amanda,Milling
Canterbury,Rosie,Duffield
Cardiff Central,Jo,Stevens
Cardiff North,Anna,McMorrin
Cardiff South and Penarth,Stephen,Doughty
Cardiff West,Kevin,Brennan
Carlisle,John,Stevenson
Carmarthen East and Dinefwr,Jonathan,Edwards
Carmarthen West and South Pembrokeshire,Simon,Hart
Carshalton and Wallington,Elliot,Colburn
Castle Point,Rebecca,Harris
Central Ayrshire,Philippa,Whitford
Central Devon,Mel,Stride
Central Suffolk and North Ipswich,Dan,Poulter
Ceredigion,Ben,Lake
Charnwood,Edward,Argar
Chatham and Aylesford,Tracey,Crouch
Cheadle,Mary,Robinson
Chelmsford,Vicky,Ford
Chelsea and Fulham,Greg,Hands
Cheltenham,Alex,Chalk
Chesham and Amersham,Cheryl,Gillan
Chesterfield,Toby,Perkins
Chichester,Gillian,Keegan
Chingford and Woodford Green,Iain,Duncan Smith
Chippenham,Michelle,Donelan
Chipping Barnet,Theresa,Villiers
Chorley,Lindsay,Hoyle
Christchurch,Christopher,Chope
Cities of London and Westminster,Nickie,Aiken
City of Chester,Chris,Matheson
City of Durham,Mary,Foy
Clacton,Giles,Watling
Cleethorpes,Martin,Vickers
Clwyd South,Simon,Baynes
Clwyd West,David,Jones
Coatbridge Chryston and Bellshill,Steven,Bonnar
Colchester,Will,Quince
Colne Valley,Jason,McCartney
Congleton,Fiona,Bruce
Copeland,Trudy,Harrison
Corby,Tom,Pursglove
Coventry North East,Colleen,Fletcher
Coventry North West,Taiwo,Owatemi
Coventry South,Zarah,Sultana
Crawley,Henry,Smith
Crewe and Nantwich,Kieran,Mullan
Croydon Central,Sarah,Jones
Croydon North,Steve,Reed
Croydon South,Chris,Philp
Cumbernauld Kilsyth and Kirkintilloch East,Stuart,McDonald
Cynon Valley,Beth,Winter
Dagenham and Rainham,Jon,Cruddas
