,Constituency,First name,Last name,Flink
443,Newton Abbot,Anne Marie,Morris,https://facebook.com/annemarie.morris.NA
444,Morecambe and Lunesdale,David,Morris,https://facebook.com/davidmorrisml
445,Easington,Grahame,Morris,https://facebook.com/grahame.morris
446,Halesowen and Rowley Regis,James,Morris,https://facebook.com/JamesMorrisHRR
447,Beaconsfield,Joy,Morrissey,
448,Hartlepool,Jill,Mortimer,
449,Aldridge-Brownhills,Wendy,Morton,https://facebook.com/morton.wendy
450,Crewe and Nantwich,Kieran,Mullan,
451,Scunthorpe,Holly,Mumby-Croft,
452,"Dumfriesshire, Clydesdale and Tweeddale",David,Mundell,https://facebook.com/DavidMundellMP
453,Edinburgh South,Ian,Murray,https://facebook.com/IanMurrayMP
454,Ealing North,James,Murray,
455,South East Cornwall,Sheryll,Murray,https://facebook.com/sheryllmurrayuk
456,South West Wiltshire,Andrew,Murrison,https://facebook.com/andrew.murrison
457,Wigan,Lisa,Nandy,https://facebook.com/Lisa-Nandy-194243072092
458,Bromley and Chislehurst,Bob,Neill,
459,Paisley and Renfrewshire North,Gavin,Newlands,https://facebook.com/gavinnewlandsmp
460,Warrington North,Charlotte,Nichols,
461,Great Grimsby,Lia,Nici,
462,Ochil and South Perthshire,John,Nicolson,https://www.facebook.com/JohnNicolsonSNP/
463,Romsey and Southampton North,Caroline,Nokes,https://facebook.com/carolinenokes4RSN
464,Hereford and South Herefordshire,Jesse,Norman,https://facebook.com/jesse.norman.hereford
465,Nottingham North,Alex,Norris,
466,Harborough,Neil,O'Brien,https://facebook.com/neil4harborough
467,Argyll and Bute,Brendan,O'Hara,https://facebook.com/BrendanOHaraSNP
468,Hendon,Matthew,Offord,https://facebook.com/matthewofford4hendon
469,Richmond Park,Sarah,Olney,
470,Newcastle upon Tyne Central,Chi,Onwurah,
471,Hexham,Guy,Opperman,https://facebook.com/guyoppermanMP
472,Erith and Thamesmead,Abena,Oppong-Asare,
473,Edmonton,Kate,Osamor,https://facebook.com/KateOsamor
474,Jarrow,Kate,Osborne,
475,East Renfrewshire,Kirsten,Oswald,https://facebook.com/KirstenOswaldEastRenfrewshire
476,Coventry North West,Taiwo,Owatemi,
477,Luton North,Sarah,Owen,
478,North Antrim,Ian,Paisley Jnr,
479,Witham,Priti,Patel,
480,Rugby,Mark,Pawsey,https://facebook.com/Mark4Rugby
481,Barnsley East,Stephanie,Peacock,
482,Hemel Hempstead,Mike,Penning,https://facebook.com/Penning4Hemel
483,Greenwich and Woolwich,Matthew,Pennycook,
484,Weston-Super-Mare,John,Penrose,https://facebook.com/john.penrose.37
485,Brigg and Goole,Andrew,Percy,https://facebook.com/andrewpercy4mp
486,Chesterfield,Toby,Perkins,https://facebook.com/TobyPerkins4Chesterfield
487,"Birmingham, Yardley",Jess,Phillips,https://facebook.com/jessphillipsyardley
488,Houghton and Sunderland South,Bridget,Phillipson,https://facebook.com/bridgetphillipson
489,Croydon South,Chris,Philp,https://facebook.com/chris.philp.official
490,Tamworth,Christopher,Pincher,https://facebook.com/ChristopherPincher
491,"Plymouth, Sutton and Devonport",Luke,Pollard,https://facebook.com/LukePollard
492,Central Suffolk and North Ipswich,Daniel,Poulter,
493,Taunton Deane,Rebecca,Pow,https://facebook.com/RebeccaPow
494,Manchester Central,Lucy,Powell,https://facebook.com/lucy4mcr
495,Banbury,Victoria,Prentis,https://facebook.com/victoriaprentis
496,The Wrekin,Mark,Pritchard,
497,Corby,Tom,Pursglove,https://facebook.com/TomPursgloveOfficial
498,Airdrie and Shotts,Anum,Qaisar,
499,Horsham,Jeremy,Quin,https://facebook.com/JeremyQuinOfficial
500,Colchester,Will,Quince,https://facebook.com/willquincecolchester
501,Bolton South East,Yasmin,Qureshi,https://facebook.com/yasminqureshiuk
502,Esher and Walton,Dominic,Raab,
503,Gedling,Tom,Randall,
504,Ashton-under-Lyne,Angela,Rayner,https://facebook.com/Angela-Rayner
505,Wokingham,John,Redwood,https://facebook.com/john.redwood.official
506,Croydon North,Steve,Reed,https://facebook.com/stevereedmp
507,Neath,Christina,Rees,https://facebook.com/ChrisReesLabour
508,North East Somerset,Jacob,Rees-Mogg,https://facebook.com/JacobReesMogg
509,Lewisham West and Penge,Ellie,Reeves,
510,Leeds West,Rachel,Reeves,https://facebook.com/rachelreeves10
511,Stalybridge and Hyde,Jonathan,Reynolds,https://facebook.com/JonathanreynoldsMP
512,Streatham,Bell,Ribeiro-Addy,
513,West Bromwich East,Nicola,Richards,
514,Guildford,Angela,Richardson,
515,St Helens South and Whiston,Marie,Rimmer,https://facebook.com/MarieRimmer
516,Delyn,Rob,Roberts,
517,Tewkesbury,Laurence,Robertson,
518,Belfast East,Gavin,Robinson,https://facebook.com/GRobinsonDUP
519,Cheadle,Mary,Robinson,https://facebook.com/MaryRobinson01
520,Reading East,Matt,Rodda,
521,Romford,Andrew,Rosindell,https://facebook.com/AndrewRosindellofficial
522,Moray,Douglas,Ross,
523,North East Derbyshire,Lee,Rowley,
524,Watford,Dean,Russell,
525,"Brighton, Kemptown",Lloyd,Russell-Moyle,https://facebook.com/LloydRussellMoyle
526,Macclesfield,David,Rutley,https://facebook.com/david.rutley.1
527,"Birmingham, Northfield",Gary,Sambrook,
528,Dwyfor Meirionnydd,Liz,Saville-Roberts,https://facebook.com/LizSavilleRoberts
529,North Devon,Selaine,Saxby,
530,Sutton and Cheam,Paul,Scully,https://facebook.com/scullyforsutton
531,Isle of Wight,Bob,Seely,https://facebook.com/IoWBobSeely
532,South West Bedfordshire,Andrew,Selous,
533,Bradford West,Naseem,Shah,https://facebook.com/NazShahMP
534,Strangford,Jim,Shannon,https://facebook.com/Jim-Shannon-MP-477928115581090
535,Welwyn Hatfield,Grant,Shapps,https://facebook.com/grant.shapps
536,Reading West,Alok,Sharma,https://facebook.com/AlokSharmaRDG
537,"Ealing, Southall",Virendra,Sharma,https://facebook.com/virendrasharmamp
538,Huddersfield,Barry,Sheerman,https://facebook.com/Barry4Huddersfield
539,Elmet and Rothwell,Alec,Shelbrooke,https://facebook.com/alec.shelbrooke
540,Edinburgh East,Tommy,Sheppard,https://facebook.com/TommySheppardSNP
541,Hampstead and Kilburn,Tulip,Siddiq,https://facebook.com/tulipsiddiq
542,"Ruislip, Northwood and Pinner",David,Simmonds,
543,Kingswood,Chris,Skidmore,https://facebook.com/BSGTeaminAction
544,Hammersmith,Andrew,Slaughter,https://facebook.com/andy4hammersmith
545,Stirling,Alyn,Smith,
546,Lancaster and Fleetwood,Cat,Smith,https://facebook.com/catsmithmp
547,Norwich North,Chloe,Smith,https://facebook.com/Chloe-Smith-MP-1509476925970053
548,Buckingham,Greg,Smith,
549,Crawley,Henry,Smith,https://facebook.com/henrysmithmp
550,"Manchester, Withington",Jeff,Smith,https://facebook.com/jeffsmithforwithington
551,Skipton and Ripon,Julian,Smith,https://facebook.com/juliansmithofficial
552,Blaenau Gwent,Nick,Smith,https://facebook.com/NickSmithforBlaenauGwent
553,"Southampton, Itchen",Royston,Smith,https://facebook.com/roystonsmithsoton
554,Bristol South,Karin,Smyth,https://facebook.com/KarinSmythMP
555,Leeds North West,Alex,Sobel,
556,Derby North,Amanda,Solloway,https://facebook.com/Amanda-Solloway-Derby-North-120624774790466
557,Warley,John,Spellar,https://facebook.com/johnspellar
558,Runnymede and Weybridge,Ben,Spencer,
559,Sherwood,Mark,Spencer,https://facebook.com/MarkSpencerSherwood
560,Rother Valley,Alexander,Stafford,
561,Holborn and St Pancras,Keir,Starmer,https://facebook.com/KeirStarmerLabour
562,Glasgow South West,Chris,Stephens,https://facebook.com/ChrisStephensSNP
563,Pendle,Andrew,Stephenson,
564,Cardiff Central,Jo,Stevens,https://facebook.com/JoStevensLabour
565,Wolverhampton North East,Jane,Stevenson,
566,Carlisle,John,Stevenson,https://facebook.com/JohnStevensonCarlisle
567,Beckenham,Bob,Stewart,https://facebook.com/Bob-Stewart-1431412443820085
568,Milton Keynes South,Iain,Stewart,https://facebook.com/iain.stewartmp
569,"Caithness, Sutherland and Easter Ross",Jamie,Stone,
570,South West Devon,Gary,Streeter,
571,Ilford North,Wes,Streeting,
572,Central Devon,Mel,Stride,
573,Blackley and Broughton,Graham,Stringer,
574,Beverley and Holderness,Graham,Stuart,https://facebook.com/grahamstuartmp
575,York Outer,Julian,Sturdy,https://facebook.com/strongvoice.juliansturdy
576,Coventry South,Zarah,Sultana,
577,Richmond (Yorks),Rishi,Sunak,https://facebook.com/rishisunak
578,Bracknell,James,Sunderland,
579,New Forest West,Desmond,Swayne,https://facebook.com/Desmond.Swayne
580,Poole,Robert,Syms,
581,Alyn and Deeside,Mark,Tami,https://facebook.com/alynanddeesidelabourparty
582,Ilford South,Sam,Tarry,
583,Glasgow Central,Alison,Thewliss,https://facebook.com/AlisonThewlissSNP
584,St Ives,Derek,Thomas,https://facebook.com/derekthomas.org
585,Harrow West,Gareth,Thomas,https://facebook.com/GarethThomasMP
586,Torfaen,Nick,Thomas-Symonds,https://facebook.com/100009320769349
587,Midlothian,Owen,Thompson,https://facebook.com/owenthompsonsnp
588,Gordon,Richard,Thomson,
589,Islington South and Finsbury,Emily,Thornberry,https://facebook.com/Emily-Thornberry-142202379163151
590,Erewash,Maggie,Throup,https://facebook.com/MaggieThroup2015
591,East Ham,Stephen,Timms,https://facebook.com/stephenctimms
592,Eddisbury,Edward,Timpson,https://facebook.com/Edward4CreweAndNantwich
593,Rochester and Strood,Kelly,Tolhurst,https://facebook.com/rochesterandstroodkelly
594,North Swindon,Justin,Tomlinson,https://facebook.com/justintomlinsonofficial
595,Mid Dorset and North Poole,Michael,Tomlinson,https://facebook.com/michael4MDNP
596,North Warwickshire,Craig,Tracey,https://facebook.com/craig4nwarks
597,Berwick-upon-Tweed,Anne-Marie,Trevelyan,
598,Hemsworth,Jon,Trickett,https://facebook.com/jon.trickett
599,Sevenoaks,Laura,Trott,
600,South West Norfolk,Elizabeth,Truss,https://facebook.com/ElizabethTrussSWNorfolk
601,Tonbridge and Malling,Thomas,Tugendhat,https://facebook.com/thomas.tugendhat
602,Kingston upon Hull East,Karl,Turner,https://facebook.com/karlturner4easthull
603,Halton,Derek,Twigg,https://facebook.com/DerekTwiggMP
604,Blaydon,Liz,Twist,
605,North West Cambridgeshire,Shailesh,Vara,
606,Walsall South,Valerie,Vaz,https://facebook.com/ValerieVazMP
607,Cleethorpes,Martin,Vickers,https://facebook.com/MartinVickersMP
608,Stockton South,Matt,Vickers,
609,Chipping Barnet,Theresa,Villiers,https://facebook.com/theresavillierscb
610,Bury South,Christian,Wakeford,
611,Broxbourne,Charles,Walker,
612,Worcester,Robin,Walker,https://facebook.com/Walker4Worcester
613,Wyre and Preston North,Ben,Wallace,https://facebook.com/benwallaceWPN
614,Bridgend,Jamie,Wallis,
615,Boston and Skegness,Matt,Warman,https://facebook.com/WarmanforBostonSkegness
616,Clacton,Giles,Watling,
617,Stourbridge,Suzanne,Webb,
618,Leicester East,Claudia,Webbe,
619,Hornsey and Wood Green,Catherine,West,https://facebook.com/Catherine-West-for-Hornsey-Wood-Green-522395934483552
620,Stretford and Urmston,Andrew,Western,
621,Warwick and Leamington,Matt,Western,https://facebook.com/MattWesternMP
622,Faversham and Mid Kent,Helen,Whately,https://facebook.com/hwhately
623,South Derbyshire,Heather,Wheeler,https://facebook.com/heatherwheeler4southderbyshire
624,"Southampton, Test",Alan,Whitehead,https://facebook.com/alanwhiteheadmp
625,Central Ayrshire,Philippa,Whitford,https://facebook.com/Philippa.Whitford.political
626,Birkenhead,Mick,Whitley,
627,Calder Valley,Craig,Whittaker,https://facebook.com/whittaker4mp
628,Maldon,John,Whittingdale,https://facebook.com/johnwhittingdale4maldon
629,Nottingham East,Nadia,Whittome,
630,North Herefordshire,Bill,Wiggin,
631,North West Norfolk,James,Wild,
632,Montgomeryshire,Craig,Williams,
633,Arfon,Hywel,Williams,https://facebook.com/HywelWilliamsASMP
634,South Staffordshire,Gavin,Williamson,https://facebook.com/gavinforsouthstaffs
635,Twickenham,Munira,Wilson,
636,East Antrim,Sammy,Wilson,https://facebook.com/SammyWilsonMP
637,Cynon Valley,Beth,Winter,
638,Doncaster Central,Rosie,Winterton,https://facebook.com/DoncasterLabour
639,Perth and North Perthshire,Pete,Wishart,https://facebook.com/PeteWishartPerth
640,Dudley South,Mike,Wood,https://facebook.com/mike4dudleysouth
641,Hazel Grove,William,Wragg,
642,Kenilworth and Southam,Jeremy,Wright,https://facebook.com/jeremywright2015
643,Bedford,Mohammad,Yasin,
644,Redcar,Jacob,Young,
645,Stratford-on-Avon,Nadhim,Zahawi,https://facebook.com/NadhimZahawi
646,Cambridge,Daniel,Zeichner,https://facebook.com/Daniel-Zeichner-MP-373041482865096
